decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D005,Madrigal Pharmaceuticals,Rezdiffra,2024-03-14,217785,MATCH,MADRIGAL,REZDIFFRA,2024-03-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217785,"date, brand and sponsor all agree with openFDA"
D006,Idorsia Pharmaceuticals,Tryvio,2024-03-19,217686,MATCH,IDORSIA,TRYVIO,2024-03-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217686,"date, brand and sponsor all agree with openFDA"
D007,"Italfarmaco S.p.A. (parent, private) / ITF Therapeutics (US arm, private)",Duvyzat,2024-03-21,217865,MATCH,ITALFARMACO SPA,DUVYZAT,2024-03-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217865,"date, brand and sponsor all agree with openFDA"
D008,Merck & Co.,Winrevair,2024-03-26,761363,MATCH,MERCK SHARP DOHME,WINREVAIR,2024-03-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761363,"date, brand and sponsor all agree with openFDA"
D010,Akebia Therapeutics,Vafseo,2024-03-27,215192,MATCH,AKEBIA,VAFSEO,2024-03-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215192,"date, brand and sponsor all agree with openFDA"
D009,CSL Limited,Voydeya,2024-03-29,218037,MATCH_DATE_ONLY,ALEXION PHARMS INC,VOYDEYA,2024-03-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218037,date and brand agree; sponsor wording differs (master 'CSL Limited' vs openFDA 'ALEXION PHARMS INC') — ownership change or legal-entity name
D011,Basilea Pharmaceutica (developer) / Innoviva (US rights holder),Zevtera,2024-04-03,218275,MATCH_DATE_ONLY,ISTX,ZEVTERA,2024-04-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218275,date and brand agree; sponsor wording differs (master 'Basilea Pharmaceutica (developer) / Innoviva (US rights holder)' vs openFDA 'ISTX') — ownership change or legal-entity name
D012,Lumicell Inc. (private),Lumisight,2024-04-17,214511,MATCH,LUMICELL,LUMISIGHT,2024-04-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214511,"date, brand and sponsor all agree with openFDA"
D013,ImmunityBio,Anktiva,2024-04-22,761336,MATCH_DATE_ONLY,"ALTOR BIOSCIENCE, LLC, AN INDIRECT WHOLLY-OWNED SU",ANKTIVA,2024-04-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761336,"date and brand agree; sponsor wording differs (master 'ImmunityBio' vs openFDA 'ALTOR BIOSCIENCE, LLC, AN INDIRECT WHOLLY-OWNED SU') — ownership change or legal-entity name"
D014,Day One Biopharmaceuticals,Ojemda,2024-04-23,217700,MATCH,DAY ONE BIOPHARMS,OJEMDA,2024-04-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217700,"date, brand and sponsor all agree with openFDA"
D015,X4 Pharmaceuticals,Xolremdi,2024-04-26,218709,MATCH,X4 PHARMS,XOLREMDI,2024-04-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218709,"date, brand and sponsor all agree with openFDA"
D016,Amgen,Imdelltra,2024-05-16,761344,MATCH,AMGEN INC,IMDELLTRA (AMG757),2024-05-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761344,"date, brand and sponsor all agree with openFDA"
D017,Geron Corporation,Rytelo,2024-06-06,217779,MATCH,GERON,RYTELO,2024-06-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217779,"date, brand and sponsor all agree with openFDA"
D018,Ipsen S.A.,Iqirvo,2024-06-10,218860,MATCH,IPSEN,IQIRVO,2024-06-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218860,"date, brand and sponsor all agree with openFDA"
D019,Botanix Pharmaceuticals,Sofdra,2024-06-18,217347,MATCH,BOTANIX SB,SOFDRA,2024-06-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217347,"date, brand and sponsor all agree with openFDA"
D021,Roche Holding AG (Genentech),Piasky,2024-06-20,761388,MATCH,GENENTECH INC,PIASKY,2024-06-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761388,"date, brand and sponsor all agree with openFDA"
D020,Verona Pharma plc,Ohtuvayre,2024-06-26,217389,MATCH_DATE_ONLY,MSD,OHTUVAYRE,2024-06-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217389,date and brand agree; sponsor wording differs (master 'Verona Pharma plc' vs openFDA 'MSD') — ownership change or legal-entity name
D022,Eli Lilly and Company,Kisunla,2024-07-02,761248,MATCH,ELI LILLY CO,KISUNLA,2024-07-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761248,"date, brand and sponsor all agree with openFDA"
D023,Sun Pharmaceutical Industries,Leqselvi,2024-07-25,217900,MATCH,SUN PHARM INDS INC,LEQSELVI,2024-07-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217900,"date, brand and sponsor all agree with openFDA"
D033,Servier Pharmaceuticals (private),Voranigo,2024-08-06,218784,MATCH,SERVIER,VORANIGO,2024-08-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218784,"date, brand and sponsor all agree with openFDA"
D032,Ascendis Pharma,Yorvipath,2024-08-09,216490,MATCH,ASCENDIS PHARMA BONE,YORVIPATH,2024-08-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216490,"date, brand and sponsor all agree with openFDA"
D031,Galderma Group AG,Nemluvio,2024-08-12,761390,MATCH,GALDERMA LABS LP,NEMLUVIO,2024-08-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761390,"date, brand and sponsor all agree with openFDA"
D029,Incyte Corporation,Niktimvo,2024-08-14,761411,MATCH,INCYTE CORP,NIKTIMVO,2024-08-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761411,"date, brand and sponsor all agree with openFDA"
D030,Gilead Sciences,Livdelzi,2024-08-14,217899,MATCH,GILEAD SCIENCES INC,LIVDELZI,2024-08-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217899,"date, brand and sponsor all agree with openFDA"
D028,Johnson & Johnson,Lazcluze,2024-08-19,219008,MATCH_DATE_ONLY,JANSSEN BIOTECH,LAZCLUZE,2024-08-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219008,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'JANSSEN BIOTECH') — ownership change or legal-entity name
D027,Eli Lilly and Company,Ebglyss,2024-09-13,761306,MATCH,ELI LILLY AND CO,EBGLYSS,2024-09-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761306,"date, brand and sponsor all agree with openFDA"
D026,Zevra Therapeutics,Miplyffa,2024-09-20,214927,MATCH,ZEVRA DENMARK,MIPLYFFA,2024-09-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214927,"date, brand and sponsor all agree with openFDA"
D025,IntraBio Inc. (private),Aqneursa,2024-09-24,219132,MATCH,INTRABIO,AQNEURSA,2024-09-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219132,"date, brand and sponsor all agree with openFDA"
D024,Bristol Myers Squibb,Cobenfy,2024-09-26,216158,MATCH,BRISTOL-MYERS,COBENFY,2024-09-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216158,"date, brand and sponsor all agree with openFDA"
D039,GE HealthCare Technologies,Flyrcado,2024-09-27,215168,MATCH,GE HLTHCARE,FLYRCADO,2024-09-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215168,"date, brand and sponsor all agree with openFDA"
D038,Roche Holding AG (Genentech),Itovebi,2024-10-10,219249,MATCH,GENENTECH INC,ITOVEBI,2024-10-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219249,"date, brand and sponsor all agree with openFDA"
D037,Pfizer,Hympavzi,2024-10-11,761369,MATCH,PFIZER INC,HYMPAVZI,2024-10-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761369,"date, brand and sponsor all agree with openFDA"
D250,Astellas Pharma Inc.,Vyloy,2024-10-18,761365,MATCH,ASTELLAS,VYLOY,2024-10-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761365,"date, brand and sponsor all agree with openFDA"
D036,Iterum Therapeutics,Orlynvah,2024-10-25,213972,MATCH,ITERUM THERAP,ORLYNVAH,2024-10-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213972,"date, brand and sponsor all agree with openFDA"
D035,Syndax Pharmaceuticals,Revuforj,2024-11-15,218944,MATCH,SYNDAX,REVUFORJ,2024-11-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218944,"date, brand and sponsor all agree with openFDA"
D034,Zymeworks Inc.,Ziihera,2024-11-20,761416,MATCH_DATE_ONLY,JAZZ PHARMS,ZIIHERA,2024-11-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761416,date and brand agree; sponsor wording differs (master 'Zymeworks Inc.' vs openFDA 'JAZZ PHARMS') — ownership change or legal-entity name
D248,AOP Health (AOP Orphan Pharmaceuticals),Rapiblyk,2024-11-22,217202,MATCH,AOP HLTH US,RAPIBLYK,2024-11-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217202,"date, brand and sponsor all agree with openFDA"
D249,"BridgeBio Pharma, Inc.",Attruby,2024-11-22,216540,MATCH,BRIDGEBIO PHARMA,ATTRUBY,2024-11-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216540,"date, brand and sponsor all agree with openFDA"
D247,Bracco Imaging S.p.A.,Iomervu,2024-11-27,216017,MATCH,BRACCO,IOMERVU,2024-11-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216017,"date, brand and sponsor all agree with openFDA"
D246,"Merus N.V. (acquired by Genmab, 2025)",Bizengri,2024-12-04,761352,MATCH,MERUS N.V.,BIZENGRI,2024-12-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761352,"date, brand and sponsor all agree with openFDA"
D244,"Neurocrine Biosciences, Inc.",Crenessity,2024-12-13,218808,MATCH,NEUROCRINE,CRENESSITY,2024-12-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218808,"date, brand and sponsor all agree with openFDA"
D245,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",Unloxcyt,2024-12-13,761297,MATCH,CHECKPOINT THERAPEUTICS INC,UNLOXCYT,2024-12-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761297,"date, brand and sponsor all agree with openFDA"
D243,"Xcovery Holding Company, LLC",Ensacove,2024-12-18,218171,MATCH,XCOVERY,ENSACOVE,2024-12-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218171,"date, brand and sponsor all agree with openFDA"
D040,Ionis Pharmaceuticals,Tryngolza,2024-12-19,218614,MATCH,IONIS PHARMS INC,TRYNGOLZA,2024-12-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218614,"date, brand and sponsor all agree with openFDA"
D041,Vertex Pharmaceuticals,Alyftrek,2024-12-20,218730,MATCH,VERTEX PHARMS INC,ALYFTREK,2024-12-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218730,"date, brand and sponsor all agree with openFDA"
D042,Novo Nordisk,Alhemo,2024-12-20,761315,MATCH,NOVO NORDISK INC,ALHEMO,2024-12-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761315,"date, brand and sponsor all agree with openFDA"
D043,AstraZeneca / Daiichi Sankyo,Datroway,2025-01-17,761394,MATCH,DAIICHI SANKYO INC,DATROWAY,2025-01-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761394,"date, brand and sponsor all agree with openFDA"
D044,medac GmbH (private),Grafapex,2025-01-21,214759,MATCH_DATE_ONLY,MEDEXUS,GRAFAPEX,2025-01-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214759,date and brand agree; sponsor wording differs (master 'medac GmbH (private)' vs openFDA 'MEDEXUS') — ownership change or legal-entity name
D045,Vertex Pharmaceuticals,Journavx,2025-01-30,219209,MATCH,VERTEX PHARMS INC,JOURNAVX,2025-01-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219209,"date, brand and sponsor all agree with openFDA"
D046,SpringWorks Therapeutics,Gomekli,2025-02-11,219379,MATCH,SPRINGWORKS,GOMEKLI,2025-02-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219379,"date, brand and sponsor all agree with openFDA"
D047,"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",Romvimza,2025-02-14,219304,MATCH,DECIPHERA PHARMS,ROMVIMZA,2025-02-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219304,"date, brand and sponsor all agree with openFDA"
D049,GSK plc,Blujepa,2025-03-25,218230,MATCH_DATE_ONLY,GLAXOSMITHKLINE,BLUJEPA,2025-03-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218230,date and brand agree; sponsor wording differs (master 'GSK plc' vs openFDA 'GLAXOSMITHKLINE') — ownership change or legal-entity name
D048,Sanofi,Qfitlia,2025-03-28,219019,MATCH_DATE_ONLY,GENZYME CORP,QFITLIA,2025-03-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219019,date and brand agree; sponsor wording differs (master 'Sanofi' vs openFDA 'GENZYME CORP') — ownership change or legal-entity name
D050,Novartis AG,Vanrafia,2025-04-02,219208,MATCH,NOVARTIS,VANRAFIA,2025-04-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219208,"date, brand and sponsor all agree with openFDA"
D051,Akeso Inc.,penpulimab-kcqx,2025-04-23,761258,MATCH,AKESO BIOPHARMA,PENPULIMAB KCQX,2025-04-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761258,"date, brand and sponsor all agree with openFDA"
D052,Johnson & Johnson,Imaavy,2025-04-29,761430,MATCH_DATE_ONLY,JANSSEN BIOTECH,IMAAVY,2025-04-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761430,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'JANSSEN BIOTECH') — ownership change or legal-entity name
D054,Verastem Oncology,Avmapki Fakzynja Co-Pack,2025-05-08,219616,MATCH,VERASTEM INC,AVMAPKI FAKZYNJA CO-PACK,2025-05-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219616,"date, brand and sponsor all agree with openFDA"
D053,AbbVie,Emrelis,2025-05-14,761384,MATCH,ABBVIE INC,EMRELIS,2025-05-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761384,"date, brand and sponsor all agree with openFDA"
D055,Alcon Inc.,Tryptyr,2025-05-28,217370,MATCH,ALCON LABS INC,TRYPTYR,2025-05-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217370,"date, brand and sponsor all agree with openFDA"
D057,Merck & Co.,Enflonsia,2025-06-09,761432,MATCH,MERCK SHARP DOHME,ENFLONSIA,2025-06-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761432,"date, brand and sponsor all agree with openFDA"
D056,Nuvation Bio,Ibtrozi,2025-06-11,219713,MATCH,NUVATION,IBTROZI,2025-06-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219713,"date, brand and sponsor all agree with openFDA"
D061,CSL Limited,Andembry,2025-06-16,761367,MATCH,CSL BEHRING LLC,ANDEMBRY,2025-06-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761367,"date, brand and sponsor all agree with openFDA"
D059,Dizal Pharmaceuticals (private at time of approval),Zegfrovy,2025-07-02,219839,MATCH,DIZAL,ZEGFROVY,2025-07-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219839,"date, brand and sponsor all agree with openFDA"
D060,Regeneron Pharmaceuticals,Lynozyfic,2025-07-02,761400,MATCH_DATE_ONLY,"RENGENERON PHARMACEUTICALS, INC.",LYNOZYFIC,2025-07-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761400,"date and brand agree; sponsor wording differs (master 'Regeneron Pharmaceuticals' vs openFDA 'RENGENERON PHARMACEUTICALS, INC.') — ownership change or legal-entity name"
D076,KalVista Pharmaceuticals,Ekterly,2025-07-03,219301,MATCH,KALVISTA,EKTERLY,2025-07-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219301,"date, brand and sponsor all agree with openFDA"
D075,"LEO Pharma (private, foundation-owned)",Anzupgo,2025-07-23,219155,MATCH,LEO PHARMA AS,ANZUPGO,2025-07-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219155,"date, brand and sponsor all agree with openFDA"
D074,PTC Therapeutics,Sephience,2025-07-28,219666,MATCH,PTC THERAP,SEPHIENCE,2025-07-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219666,"date, brand and sponsor all agree with openFDA"
D073,LENZ Therapeutics,Vizz,2025-07-31,218585,MATCH,LENZ THERAP,VIZZ,2025-07-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218585,"date, brand and sponsor all agree with openFDA"
D072,Chimerix Inc.,Modeyso,2025-08-06,219876,MATCH,CHIMERIX,MODEYSO,2025-08-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219876,"date, brand and sponsor all agree with openFDA"
D071,Boehringer Ingelheim (private),Hernexeos,2025-08-08,219042,MATCH,BOEHRINGER INGELHEIM,HERNEXEOS,2025-08-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219042,"date, brand and sponsor all agree with openFDA"
D070,Insmed Incorporated,Brinsupri,2025-08-12,217673,MATCH,INSMED INC,BRINSUPRI,2025-08-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217673,"date, brand and sponsor all agree with openFDA"
D069,Ionis Pharmaceuticals,Dawnzera,2025-08-21,219407,MATCH,IONIS PHARMS INC,DAWNZERA,2025-08-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219407,"date, brand and sponsor all agree with openFDA"
