decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D421,Myovant Sciences GmbH,Orgovyx,2020-12-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D422,"Ridgeback Biotherapeutics, LP",Ebanga,2020-12-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D423,Urovant Sciences GmbH,Gemtesa,2020-12-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D424,AstraZeneca PLC,Zurampic,2015-12-22,207988,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207988 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D425,Actelion Pharmaceuticals Ltd (acquired by Johnson & Johnson 2017),Uptravi,2015-12-22,207947,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207947 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D426,"Genentech, Inc. (Roche group)",Alecensa,2015-12-11,208434,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208434 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D427,Bristol Myers Squibb Company,Empliciti,2015-11-30,761035,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761035 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D428,Eli Lilly and Company,Portrazza,2015-11-24,125547,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125547 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D429,Takeda Pharmaceutical Company Limited (Millennium Pharmaceuticals),Ninlaro,2015-11-20,208462,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208462 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D430,Johnson & Johnson (Janssen Biotech),Darzalex,2015-11-16,761036,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761036 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D431,AstraZeneca PLC,Tagrisso,2015-11-13,208065,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208065 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D432,"Genentech, Inc. (Roche group)",Cotellic,2015-11-10,206192,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206192 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D433,"Gilead Sciences, Inc.",Genvoya,2015-11-05,207561,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207561 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D434,GlaxoSmithKline plc,Nucala,2015-11-04,125526,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125526 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D435,Alexion Pharmaceuticals Inc. (acquired by AstraZeneca 2021),Strensiq,2015-10-23,125513,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125513 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D436,"Johnson & Johnson (Janssen Products, LP)",Yondelis,2015-10-23,207953,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207953 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D437,"Relypsa, Inc. (acquired by Vifor Pharma 2016)",Veltassa,2015-10-21,205739,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205739 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D438,"Boehringer Ingelheim Pharmaceuticals, Inc.",Praxbind,2015-10-16,761025,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761025 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D439,Alkermes plc,Aristada,2015-10-06,207533,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207533 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D440,Novo Nordisk A/S,Tresiba,2015-09-25,203314,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203314 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D441,"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",Lonsurf,2015-09-22,207981,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207981 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D442,Allergan plc (acquired by AbbVie 2020),Vraylar,2015-09-17,204370,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204370 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D443,"Tesaro, Inc. (acquired by GSK 2018)",Varubi,2015-09-02,206500,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206500 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D444,Amgen Inc.,Repatha,2015-08-27,125522,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125522 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D445,Bristol Myers Squibb Company,Daklinza,2015-07-24,206843,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206843 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D446,Novartis AG,Odomzo,2015-07-24,205266,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205266 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D447,"Regeneron Pharmaceuticals, Inc. (co-developed with Sanofi)",Praluent,2015-07-24,125559,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125559 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D448,"Otsuka Pharmaceutical Co., Ltd. (with Lundbeck)",Rexulti,2015-07-10,205422,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205422 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D449,Novartis AG,Entresto,2015-07-07,207620,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207620 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D450,Vertex Pharmaceuticals Incorporated,Orkambi,2015-07-02,206038,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206038 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D451,The Medicines Company (acquired by Chiesi Farmaceutici 2019),Kengreal,2015-06-22,204958,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204958 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D452,Allergan plc (acquired by AbbVie 2020),Viberzi,2015-05-27,206940,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206940 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D453,"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",Kybella,2015-04-29,206333,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206333 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D454,Amgen Inc.,Corlanor,2015-04-15,206143,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206143 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D455,Novartis AG,Farydak,2015-02-23,205353,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205353 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D456,"Eisai Co., Ltd.",Lenvima,2015-02-13,206947,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206947 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D457,Pfizer Inc.,Ibrance,2015-02-03,207103,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207103 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D458,Novartis AG,Cosentyx,2015-01-21,125504,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125504 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D459,"Daiichi Sankyo Company, Limited",Savaysa,2015-01-08,206316,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206316 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D460,Biogen Inc. (originated by Ionis Pharmaceuticals),Spinraza,2016-12-23,209531,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209531 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D461,"Clovis Oncology, Inc.",Rubraca,2016-12-19,209115,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209115 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D462,Pfizer Inc. (acquired Anacor August 2016),Eucrisa,2016-12-14,207695,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207695 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D463,"Merck & Co., Inc.",Zinplava,2016-10-21,761046,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761046 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D464,Eli Lilly and Company,Lartruvo,2016-10-19,761038,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761038 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D465,"Sarepta Therapeutics, Inc.",Exondys 51,2016-09-19,206488,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206488 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D466,Sanofi S.A.,Adlyxin,2016-07-27,208471,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208471 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D467,Shire plc (acquired by Takeda 2019),Xiidra,2016-07-11,208073,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208073 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D468,"Gilead Sciences, Inc.",Epclusa,2016-06-28,208341,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208341 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D469,"Intercept Pharmaceuticals, Inc.",Ocaliva,2016-05-27,207999,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207999 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D470,Biogen Inc. (with AbbVie),Zinbryta,2016-05-27,761029,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761029 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D471,"Genentech, Inc. (Roche group)",Tecentriq,2016-05-18,761034,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761034 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D472,Acadia Pharmaceuticals,Nuplazid,2016-04-29,207318,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207318 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D473,AbbVie Inc. (co-developed with Genentech/Roche),Venclexta,2016-04-11,208573,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208573 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D474,Jazz Pharmaceuticals plc,Defitelio,2016-03-30,208114,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208114 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D475,Teva Pharmaceutical Industries Limited,Cinqair,2016-03-23,761033,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761033 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D476,Eli Lilly and Company,Taltz,2016-03-22,125521,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125521 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D477,"UCB, Inc. (UCB S.A. Belgium)",Briviact,2016-02-18,205836,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205836 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D478,"Merck & Co., Inc.",Zepatier,2016-01-28,208261,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208261 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D479,La Jolla Pharmaceutical Company,Giapreza,2017-12-21,209360,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209360 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D480,Aeterna Zentaris Inc.,Macrilen,2017-12-20,205598,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205598 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D481,"Merck & Co., Inc. (co-commercialized with Pfizer)",Steglatro,2017-12-19,209803,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209803 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D482,"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",Rhopressa,2017-12-18,208254,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208254 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D483,Novo Nordisk A/S,Ozempic,2017-12-05,209637,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209637 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D484,"Genentech, Inc. (Roche group / Chugai)",Hemlibra,2017-11-16,761083,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761083 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D485,AstraZeneca PLC,Fasenra,2017-11-14,761070,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761070 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D486,"Merck & Co., Inc.",Prevymis,2017-11-08,209939,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209939 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D487,Bausch Health Companies Inc. (Bausch + Lomb),Vyzulta,2017-11-02,207795,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207795 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D488,AstraZeneca PLC,Calquence,2017-10-31,210259,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210259 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D489,Eli Lilly and Company,Verzenio,2017-09-28,208716,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208716 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D490,Symbiomix Therapeutics (acquired by Lupin Ltd. December 2017),Solosec,2017-09-15,209363,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209363 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D491,Bayer AG,Aliqopa,2017-09-14,209936,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209936 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D492,The Medicines Company (MDCO),Vabomere,2017-08-29,209776,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209776 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D493,Pfizer Inc.,Besponsa,2017-08-17,761040,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761040 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D494,AbbVie Inc.,Mavyret,2017-08-03,209394,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209394 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D495,Celgene Corporation (acquired by Bristol Myers Squibb 2019),Idhifa,2017-08-01,209606,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209606 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D496,"Gilead Sciences, Inc.",Vosevi,2017-07-18,209195,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209195 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D497,"Puma Biotechnology, Inc.",Nerlynx,2017-07-17,208051,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208051 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D498,Johnson & Johnson (Janssen Biotech),Tremfya,2017-07-13,761061,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761061 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
