ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
TAK,Takeda Pharmaceutical Company,2023-11-08,Approval,13.78,2023-11-07,13.77,2023-11-08,13.59,2023-11-09,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1698364800&period2=1700524799&interval=1d&includePrePost=false,Verified,master decision D192
LLY,,2023-11-08,,599.93,2023-11-07,619.13,2023-11-08,591.32,2023-11-09,3.2,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1698364800&period2=1700438400&interval=1d&includePrePost=false,Verified,
MRK,,2023-11-07,,104.34,2023-11-06,104,2023-11-07,104.4,2023-11-08,-0.33,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1698278400&period2=1700352000&interval=1d&includePrePost=false,Verified,
AZN,,2023-11-06,,127.92,2023-11-03,128.1,2023-11-06,127.22,2023-11-07,0.14,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1698192000&period2=1700265600&interval=1d&includePrePost=false,Verified,
SNY,,2023-11-01,,45.25,2023-10-31,46.33,2023-11-01,46.51,2023-11-02,2.39,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1697760000&period2=1699833600&interval=1d&includePrePost=false,Verified,
PHAT,,2023-11-01,,9.3,2023-10-31,9.61,2023-11-01,7.98,2023-11-02,3.33,https://query1.finance.yahoo.com/v8/finance/chart/PHAT?period1=1697760000&period2=1699833600&interval=1d&includePrePost=false,Verified,
NVS,,2023-10-31,,93.76,2023-10-30,93.58,2023-10-31,94.26,2023-11-01,-0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1697673600&period2=1699747200&interval=1d&includePrePost=false,Verified,
MRK,,2023-10-31,,102.68,2023-10-30,102.7,2023-10-31,102.85,2023-11-01,0.02,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1697673600&period2=1699747200&interval=1d&includePrePost=false,Verified,
AMGN,,2023-10-31,,263.19,2023-10-30,255.7,2023-10-31,260.84,2023-11-01,-2.85,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1697673600&period2=1699747200&interval=1d&includePrePost=false,Verified,
BMY,,2023-10-30,,51.02,2023-10-27,51.25,2023-10-30,51.53,2023-10-31,0.45,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1697587200&period2=1699660800&interval=1d&includePrePost=false,Verified,
CHRS,Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,2023-10-27,Approval,2.74,2023-10-26,2.64,2023-10-27,3.01,2023-10-30,-3.65,https://query1.finance.yahoo.com/v8/finance/chart/CHRS?period1=1697328000&period2=1699487999&interval=1d&includePrePost=false,Verified,master decision D191
LLY,Eli Lilly and Company,2023-10-26,Approval,586.46,2023-10-25,568.1,2023-10-26,560.23,2023-10-27,-3.13,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1697241600&period2=1699401599&interval=1d&includePrePost=false,Verified,master decision D190
CPRX,Catalyst Pharmaceuticals,2023-10-26,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CPRX?period1=1697241600&period2=1699401599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D189
SNY,,2023-10-23,,52.05,2023-10-20,52.07,2023-10-23,52.33,2023-10-24,0.04,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1696982400&period2=1699056000&interval=1d&includePrePost=false,Verified,
MRK,,2023-10-23,,102.67,2023-10-20,103.35,2023-10-23,103.03,2023-10-24,0.66,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1696982400&period2=1699056000&interval=1d&includePrePost=false,Verified,
ESALY,,2023-10-23,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1696982400&period2=1699056000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
JAZZ,,2023-10-20,,132.03,2023-10-19,133.55,2023-10-20,128.59,2023-10-23,1.15,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1696723200&period2=1698796800&interval=1d&includePrePost=false,Verified,
BMRN,,2023-10-20,,82.59,2023-10-19,82.11,2023-10-20,82.84,2023-10-23,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1696723200&period2=1698796800&interval=1d&includePrePost=false,Verified,
BHC,,2023-10-20,,7.34,2023-10-19,7.32,2023-10-20,7.04,2023-10-23,-0.27,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1696723200&period2=1698796800&interval=1d&includePrePost=false,Verified,
DSNKY,,2023-10-18,,26.3,2023-10-17,25.15,2023-10-18,23.74,2023-10-19,-4.37,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1696550400&period2=1698624000&interval=1d&includePrePost=false,Verified,
ARDX,,2023-10-17,,3.47,2023-10-16,3.45,2023-10-17,3.91,2023-10-18,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/ARDX?period1=1696464000&period2=1698537600&interval=1d&includePrePost=false,Verified,
MRK,,2023-10-16,,104.01,2023-10-13,104.14,2023-10-16,104.17,2023-10-17,0.12,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1696377600&period2=1698451200&interval=1d&includePrePost=false,Verified,
BMY,,2023-10-13,,56.26,2023-10-12,56.47,2023-10-13,57.17,2023-10-16,0.37,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1696118400&period2=1698192000&interval=1d&includePrePost=false,Verified,
PFE,Pfizer,2023-10-12,Approval,33.11,2023-10-11,32.92,2023-10-12,32.11,2023-10-13,-0.57,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1696032000&period2=1698191999&interval=1d&includePrePost=false,Verified,master decision D186
MRK,,2023-10-12,,103.46,2023-10-11,103.59,2023-10-12,104.01,2023-10-13,0.13,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1696032000&period2=1698105600&interval=1d&includePrePost=false,Verified,
ARRY,,2023-10-11,,20.62,2023-10-10,21.13,2023-10-11,20.28,2023-10-12,2.47,https://query1.finance.yahoo.com/v8/finance/chart/ARRY?period1=1695945600&period2=1698019200&interval=1d&includePrePost=false,Verified,
ALVO,Alvotech USA Inc.,2023-10-11,CRL,9.37,2023-10-10,9.1,2023-10-11,9.02,2023-10-12,-2.88,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1695945600&period2=1698105599&interval=1d&includePrePost=false,Verified,
NVS,,2023-10-06,,96.15,2023-10-05,97.14,2023-10-06,97.59,2023-10-09,1.03,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1695513600&period2=1697587200&interval=1d&includePrePost=false,Verified,
PFE,,2023-10-04,,33.9,2023-10-03,33.31,2023-10-04,33.47,2023-10-05,-1.74,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1695340800&period2=1697414400&interval=1d&includePrePost=false,Verified,
NVO,Novo Nordisk,2023-09-29,Approval,91.52,2023-09-28,90.94,2023-09-29,91.8,2023-10-02,-0.63,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1694908800&period2=1697068799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D185
BIIB,,2023-09-29,,257.83,2023-09-28,257.01,2023-09-29,252.86,2023-10-02,-0.32,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1694908800&period2=1696982400&interval=1d&includePrePost=false,Verified,
BAX,,2023-09-29,,37.54,2023-09-28,37.74,2023-09-29,37.35,2023-10-02,0.53,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1694908800&period2=1696982400&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Company,2023-09-28,CRL,549.76,2023-09-27,544.45,2023-09-28,537.13,2023-09-29,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1694822400&period2=1696982399&interval=1d&includePrePost=false,Verified,
FOLD,,2023-09-28,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/FOLD?period1=1694822400&period2=1696896000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
TAK,,2023-09-27,,15.96,2023-09-26,15.95,2023-09-27,15.59,2023-09-28,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1694736000&period2=1696809600&interval=1d&includePrePost=false,Verified,
PFE,,2023-09-26,,32.98,2023-09-25,32.4,2023-09-26,32.1,2023-09-27,-1.76,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1694649600&period2=1696723200&interval=1d&includePrePost=false,Verified,
SPRY,"ARS Pharmaceuticals, Inc.",2023-09-19,CRL,7.44,2023-09-18,6.605,2023-09-19,2.92,2023-09-20,-11.22,https://query1.finance.yahoo.com/v8/finance/chart/SPRY?period1=1694044800&period2=1696204799&interval=1d&includePrePost=false,Verified,
SNY,,2023-09-15,,54.55,2023-09-14,54.54,2023-09-15,54.08,2023-09-18,-0.02,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1693699200&period2=1695772800&interval=1d&includePrePost=false,Verified,
GSK,GSK plc,2023-09-15,Approval,37.39,2023-09-14,37.43,2023-09-15,37.35,2023-09-18,0.11,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1693699200&period2=1695859199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D182
ACAD,,2023-09-15,,25.85,2023-09-14,24.72,2023-09-15,24.42,2023-09-18,-4.37,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1693699200&period2=1695772800&interval=1d&includePrePost=false,Verified,
MRK,,2023-09-14,,107.81,2023-09-13,108.24,2023-09-14,107.52,2023-09-15,0.4,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1693612800&period2=1695686400&interval=1d&includePrePost=false,Verified,
BLRX,Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),2023-09-08,Approval,86.8,2023-09-07,83.6,2023-09-08,81.2,2023-09-11,-3.69,https://query1.finance.yahoo.com/v8/finance/chart/BLRX?period1=1693094400&period2=1695254399&interval=1d&includePrePost=false,Verified,master decision D181
PFE,,2023-09-07,,34.37,2023-09-06,34.28,2023-09-07,34.25,2023-09-08,-0.26,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1693008000&period2=1695081600&interval=1d&includePrePost=false,Verified,
PFE,,2023-09-06,,35.38,2023-09-05,34.37,2023-09-06,34.28,2023-09-07,-2.85,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1692921600&period2=1694995200&interval=1d&includePrePost=false,Verified,
NVS,,2023-08-31,,101.91,2023-08-30,100.48,2023-08-31,100.72,2023-09-01,-1.4,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1692403200&period2=1694476800&interval=1d&includePrePost=false,Verified,
BMY,,2023-08-28,,62.08,2023-08-25,61.64,2023-08-28,62.85,2023-08-29,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1692144000&period2=1694217600&interval=1d&includePrePost=false,Verified,
NVS,,2023-08-25,,100.84,2023-08-24,101.78,2023-08-25,102.34,2023-08-28,0.93,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1691884800&period2=1693958400&interval=1d&includePrePost=false,Verified,
TAK,,2023-08-23,,15.04,2023-08-22,15.23,2023-08-23,15.14,2023-08-24,1.26,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1691712000&period2=1693785600&interval=1d&includePrePost=false,Verified,
REGN,Regeneron Pharmaceuticals,2023-08-18,Approval,796.73,2023-08-17,812.4,2023-08-18,844.37,2023-08-21,1.97,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1691280000&period2=1693439999&interval=1d&includePrePost=false,Verified,master decision D180
NBIX,,2023-08-18,,104.3,2023-08-17,106.96,2023-08-18,108.32,2023-08-21,2.55,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=1691280000&period2=1693353600&interval=1d&includePrePost=false,Verified,
PFE,Pfizer,2023-08-14,Approval (Accelerated),36.04,2023-08-11,36.07,2023-08-14,35.39,2023-08-15,0.08,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1690934400&period2=1693094399&interval=1d&includePrePost=false,Verified,master decision D178
MRK,,2023-08-14,,107.44,2023-08-11,108.91,2023-08-14,108.66,2023-08-15,1.37,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1690934400&period2=1693008000&interval=1d&includePrePost=false,Verified,
AMGN,,2023-08-14,,262.51,2023-08-11,260.97,2023-08-14,266.01,2023-08-15,-0.59,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1690934400&period2=1693008000&interval=1d&includePrePost=false,Verified,
JNJ,,2023-08-11,,172.17,2023-08-10,173.85,2023-08-11,173.44,2023-08-14,0.98,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1690675200&period2=1692748800&interval=1d&includePrePost=false,Verified,
ABBV,,2023-08-11,,151.44,2023-08-10,152.18,2023-08-11,152.27,2023-08-14,0.49,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1690675200&period2=1692748800&interval=1d&includePrePost=false,Verified,
RIGL,,2023-08-09,,11.7,2023-08-08,11,2023-08-09,11.7,2023-08-10,-5.98,https://query1.finance.yahoo.com/v8/finance/chart/RIGL?period1=1690502400&period2=1692576000&interval=1d&includePrePost=false,Verified,
JNJ,Janssen Biotech (Johnson & Johnson),2023-08-09,Approval (Accelerated),173.18,2023-08-08,173.07,2023-08-09,172.17,2023-08-10,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1690502400&period2=1692662399&interval=1d&includePrePost=false,Verified,master decision D177
ISEE,,2023-08-04,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ISEE?period1=1690070400&period2=1692144000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
BIIB,Biogen in partnership with Sage Therapeutics,2023-08-04,Approval,267.75,2023-08-03,268.92,2023-08-04,271.23,2023-08-07,0.44,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1690070400&period2=1692230399&interval=1d&includePrePost=false,Verified,master decision D176
OTSKY,,2023-08-02,,18.43,2023-08-01,18.295,2023-08-02,18.3,2023-08-03,-0.73,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1689897600&period2=1691971200&interval=1d&includePrePost=false,Verified,
MRK,,2023-08-02,,105.28,2023-08-01,105.7,2023-08-02,105.73,2023-08-03,0.4,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1689897600&period2=1691971200&interval=1d&includePrePost=false,Verified,
MESO,"Mesoblast, Inc.",2023-08-01,CRL,8,2023-07-31,7.98,2023-08-01,7.98,2023-08-02,-0.25,https://query1.finance.yahoo.com/v8/finance/chart/MESO?period1=1689811200&period2=1691971199&interval=1d&includePrePost=false,Verified,
GSK,,2023-07-31,,35.44,2023-07-28,35.57,2023-07-31,34.93,2023-08-01,0.37,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1689724800&period2=1691798400&interval=1d&includePrePost=false,Verified,
CTXR,"Citius Pharmaceuticals, Inc.",2023-07-28,CRL,27.25,2023-07-27,28,2023-07-28,24.75,2023-07-31,2.75,https://query1.finance.yahoo.com/v8/finance/chart/CTXR?period1=1689465600&period2=1691625599&interval=1d&includePrePost=false,Verified,
TAK,,2023-07-27,,15.45,2023-07-26,15.61,2023-07-27,15.31,2023-07-28,1.04,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1689379200&period2=1691452800&interval=1d&includePrePost=false,Verified,
PFE,,2023-07-27,,37.21,2023-07-26,36.2,2023-07-27,36.07,2023-07-28,-2.71,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1689379200&period2=1691452800&interval=1d&includePrePost=false,Verified,
TARS,Tarsus Pharmaceuticals,2023-07-25,Approval,23.99,2023-07-24,18.035,2023-07-25,19.87,2023-07-26,-24.82,https://query1.finance.yahoo.com/v8/finance/chart/TARS?period1=1689206400&period2=1691366399&interval=1d&includePrePost=false,Verified,master decision D174
NVO,,2023-07-21,,82.24,2023-07-20,82.83,2023-07-21,81.035,2023-07-24,0.72,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1688860800&period2=1690934400&interval=1d&includePrePost=false,Verified,
DSNKY,Daiichi Sankyo,2023-07-20,Approval,28.63,2023-07-19,28.32,2023-07-20,28.66,2023-07-21,-1.08,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1688774400&period2=1690934399&interval=1d&includePrePost=false,Verified,master decision D173
AMGN,,2023-07-20,,232.05,2023-07-19,233.23,2023-07-20,234.82,2023-07-21,0.51,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1688774400&period2=1690848000&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca,2023-07-17,Approval,134.76,2023-07-14,134.1,2023-07-17,133.54,2023-07-18,-0.49,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1688515200&period2=1690675199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D172
GILD,,2023-07-13,,76.38,2023-07-12,76.71,2023-07-13,77.19,2023-07-14,0.43,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1688169600&period2=1690243200&interval=1d&includePrePost=false,Verified,
ESALY,,2023-07-06,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1687564800&period2=1689638400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
ALVO,"Alvotech USA, Inc.",2023-06-28,CRL,7.45,2023-06-27,7.35,2023-06-28,6.9,2023-06-29,-1.34,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1686873600&period2=1689033599&interval=1d&includePrePost=false,Verified,
REGN,Regeneron Pharmaceuticals,2023-06-27,CRL,784.38,2023-06-26,716.09,2023-06-27,700.03,2023-06-28,-8.71,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1686787200&period2=1688947199&interval=1d&includePrePost=false,Verified,
PFE,Pfizer (with OPKO Health partnership),2023-06-27,Approval,36.89,2023-06-26,36.42,2023-06-27,36.29,2023-06-28,-1.27,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1686787200&period2=1688947199&interval=1d&includePrePost=false,Verified,master decision D171
BAX,,2023-06-27,,44.71,2023-06-26,45.4,2023-06-27,45.08,2023-06-28,1.54,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1686787200&period2=1688860800&interval=1d&includePrePost=false,Verified,
PFE,Pfizer,2023-06-23,Approval,38.73,2023-06-22,38.3,2023-06-23,36.89,2023-06-26,-1.11,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1686441600&period2=1688601599&interval=1d&includePrePost=false,Verified,master decision D169
ABBV,,2023-06-22,,136.86,2023-06-21,137.41,2023-06-22,135.92,2023-06-23,0.4,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1686355200&period2=1688428800&interval=1d&includePrePost=false,Verified,
PFE,,2023-06-20,,40.06,2023-06-16,39.34,2023-06-20,38.9,2023-06-21,-1.8,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1686182400&period2=1688256000&interval=1d&includePrePost=false,Verified,
HALO,,2023-06-20,,34.98,2023-06-16,34.57,2023-06-20,36.12,2023-06-21,-1.17,https://query1.finance.yahoo.com/v8/finance/chart/HALO?period1=1686182400&period2=1688256000&interval=1d&includePrePost=false,Verified,
AMGN,,2023-06-20,,229.66,2023-06-16,228.59,2023-06-20,227.04,2023-06-21,-0.47,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1686182400&period2=1688256000&interval=1d&includePrePost=false,Verified,
