ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
INCY,Incyte Corporation,2020-04-17,Approval,95.66,2020-04-16,100.0,2020-04-17,101.19,2020-04-20,4.54,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1586563200&period2=1587600000&interval=1d,Verified,
AZN,AstraZeneca PLC,2020-04-10,Approval,89.32,2020-04-09,94.72,2020-04-13,97.36,2020-04-14,6.05,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1585958400&period2=1586995200&interval=1d,Verified,"2020-04-10 was Good Friday - US markets were CLOSED. The first session after the approval is Mon 13 Apr, so the +6.0% move is measured to that session rather than to the approval date itself. Decision date was not a trading day; close_on_or_after is next trading day (2020-04-13)."
BMY,Bristol Myers Squibb Company (applicant: Celgene),2020-03-25,Approval,49.24,2020-03-24,49.35,2020-03-25,52.25,2020-03-26,0.22,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1584576000&period2=1585612800&interval=1d,Verified,Approved during the Mar-2020 COVID crash; the +6% move into 26 Mar cannot be separated from the market-wide rally of that week.
SNY,Sanofi (Sanofi-Aventis U.S. LLC),2020-03-02,Approval,46.25,2020-02-28,48.74,2020-03-02,47.71,2020-03-03,5.38,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1582070400&period2=1584230399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D379
BHVN,"Biohaven Pharmaceuticals, Inc.",2020-02-27,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/BHVN?period1=1581724800&period2=1583884799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); master decision D380
EPZM,"Epizyme, Inc.",2020-01-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/EPZM?period1=1578700800&period2=1580860799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D385
HZNP,Horizon Therapeutics Ireland DAC,2020-01-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HZNP?period1=1578528000&period2=1580687999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D386
BPMC,"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",2020-01-09,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/BPMC?period1=1578009600&period2=1579046400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Blueprint Medicines (BPMC) was acquired by Sanofi in 2025 and its history has been withdrawn from the chart API."
ABBV,AbbVie Inc.,2019-12-23,Approval,89.29,2019-12-20,90.25,2019-12-23,89.85,2019-12-24,1.08,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1576540800&period2=1577577600&interval=1d,Verified,
ITCI,"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",2019-12-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ITCI?period1=1576281600&period2=1577318400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Intra-Cellular Therapies (ITCI) was acquired by Johnson & Johnson in 2025 and its history has been withdrawn from the chart API."
ESALY,"Eisai Co., Ltd.",2019-12-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1575763200&period2=1577923199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D283
DSNKY,"Daiichi Sankyo Company, Limited",2019-12-20,Approval,21.6367,2019-12-19,21.9533,2019-12-20,22.15,2019-12-23,1.46,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1575763200&period2=1577923199&interval=1d&includePrePost=false,Verified,master decision D284
GSK,ViiV Healthcare (GSK group),2019-12-19,CRL,46.88,2019-12-18,47.01,2019-12-19,47.32,2019-12-20,0.28,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1575676800&period2=1577836799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ALPMY,Astellas Pharma Inc. (with Seagen),2019-12-18,Approval,17.37,2019-12-17,17.28,2019-12-18,17.44,2019-12-19,-0.52,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1575590400&period2=1577750399&interval=1d&includePrePost=false,Verified,master decision D291
TAK,Takeda Pharmaceutical,2019-12-17,CRL,20.25,2019-12-16,20.3,2019-12-17,20.3,2019-12-18,0.25,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1575504000&period2=1577663999&interval=1d&includePrePost=false,Verified,
SRPT,"Sarepta Therapeutics, Inc.",2019-12-12,Approval,101.45,2019-12-11,100.47,2019-12-12,132.05,2019-12-13,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/SRPT?period1=1575072000&period2=1577231999&interval=1d&includePrePost=false,Verified,master decision D407
GBT,"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",2019-11-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GBT?period1=1574121600&period2=1575158400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Global Blood Therapeutics (GBT) was acquired by Pfizer in 2022 and its history has been withdrawn from the chart API."
ADMP,Adamis Pharmaceuticals Corporation,2019-11-22,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ADMP?period1=1573344000&period2=1575503999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
RDY,Dr. Reddy’s Laboratories Limited,2019-11-20,CRL,7.694,2019-11-19,7.976,2019-11-20,8.06,2019-11-21,3.67,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1573171200&period2=1575331199&interval=1d&includePrePost=false,Verified,
ALNY,"Alnylam Pharmaceuticals, Inc.",2019-11-20,Approval,97.93,2019-11-19,108.21,2019-11-20,111.2,2019-11-21,10.50,https://query1.finance.yahoo.com/v8/finance/chart/ALNY?period1=1573689600&period2=1574726400&interval=1d,Verified,
NVS,Novartis AG,2019-11-15,Approval,89.51,2019-11-14,90.04,2019-11-15,90.33,2019-11-18,0.59,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1573257600&period2=1574294400&interval=1d,Verified,
SGIOF,"Shionogi & Co., Ltd.",2019-11-14,Approval,19.32,2019-11-13,19.32,2019-11-14,19.32,2019-11-15,0.0,https://query1.finance.yahoo.com/v8/finance/chart/SGIOF?period1=1572652800&period2=1574812799&interval=1d&includePrePost=false,Verified,master decision D392
ONC,BeOne Medicines (formerly BeiGene),2019-11-14,Approval,197.3,2019-11-13,196.4,2019-11-14,198.25,2019-11-15,-0.46,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1573171200&period2=1574208000&interval=1d,Verified,"Ticker ONC is the CURRENT symbol (BeiGene renamed to BeOne Medicines). The API reports 'BeOne Medicines AG' for ONC and its history extends back through the BeiGene era, so this is the approval-window history for the same issuer."
BMY,Bristol Myers Squibb Company (applicant at approval: Celgene),2019-11-08,Approval,57.58,2019-11-07,58.02,2019-11-08,58.15,2019-11-11,0.76,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1572652800&period2=1573689600&interval=1d,Verified,
VRTX,Vertex Pharmaceuticals Incorporated,2019-10-21,Approval,176.23,2019-10-18,183.53,2019-10-21,191.06,2019-10-22,4.14,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1571097600&period2=1572134400&interval=1d,Verified,
CLSD,"Clearside Biomedical, Inc.",2019-10-18,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CLSD?period1=1570320000&period2=1572479999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
LLY,Eli Lilly and Company,2019-10-11,Approval,106.92,2019-10-10,108.36,2019-10-11,107.9,2019-10-14,1.35,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1569715200&period2=1571875199&interval=1d&includePrePost=false,Verified,master decision D400
NVS,Novartis AG,2019-10-07,Approval,85.94,2019-10-04,86.22,2019-10-07,85.32,2019-10-08,0.33,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1569369600&period2=1571529599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D389
AZN,AstraZeneca PLC,2019-09-30,CRL,90.56,2019-09-27,89.14,2019-09-30,87.32,2019-10-01,-1.57,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1568764800&period2=1570924799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ARDX,"Ardelyx, Inc.",2019-09-12,Approval,5.8,2019-09-11,6.28,2019-09-12,5.31,2019-09-13,8.28,https://query1.finance.yahoo.com/v8/finance/chart/ARDX?period1=1567209600&period2=1569369599&interval=1d&includePrePost=false,Verified,master decision D395
SRPT,Sarepta Therapeutics,2019-08-19,CRL,124.95,2019-08-16,120.31,2019-08-19,102.07,2019-08-20,-3.71,https://query1.finance.yahoo.com/v8/finance/chart/SRPT?period1=1565136000&period2=1567295999&interval=1d&includePrePost=false,Verified,
BMY,Bristol Myers Squibb Company (via Celgene),2019-08-16,Approval,45.75,2019-08-15,46.98,2019-08-16,47.46,2019-08-19,2.69,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1565395200&period2=1566432000&interval=1d,Verified,
ABBV,AbbVie Inc.,2019-08-16,Approval,62.98,2019-08-15,64.43,2019-08-16,66.56,2019-08-19,2.3,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1564876800&period2=1567036799&interval=1d&includePrePost=false,Verified,master decision D401
RHHBY,"Genentech, Inc. (Roche group)",2019-08-15,Approval,34.48,2019-08-14,34.56,2019-08-15,34.7,2019-08-16,0.23,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1564790400&period2=1566950399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D402
HRMY,Harmony Biosciences,2019-08-14,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HRMY?period1=1564704000&period2=1566863999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); master decision D408
KALA,"Kala Bio, Inc.",2019-08-07,CRL,10950,2019-08-06,12775,2019-08-07,11500,2019-08-08,16.67,https://query1.finance.yahoo.com/v8/finance/chart/KALA?period1=1564099200&period2=1566259199&interval=1d&includePrePost=false,Verified,
DSNKY,"Daiichi Sankyo Company, Limited",2019-08-02,Approval,20.7667,2019-08-01,20.8633,2019-08-02,20.9767,2019-08-05,0.47,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1563667200&period2=1565827199&interval=1d&includePrePost=false,Verified,master decision D297
BAYRY,Bayer AG (with Orion),2019-07-30,Approval,16.62,2019-07-29,15.96,2019-07-30,16.23,2019-07-31,-3.97,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1563408000&period2=1565567999&interval=1d&includePrePost=false,Verified,master decision D289
BHC,Bausch Health Companies Inc.,2019-07-19,CRL,23.1,2019-07-18,23.18,2019-07-19,23.26,2019-07-22,0.35,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1562457600&period2=1564617599&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2019-07-16,Approval,77.2519,2019-07-15,77.8531,2019-07-16,78.1679,2019-07-17,0.78,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1562198400&period2=1564358399&interval=1d&includePrePost=false,Verified,master decision D399
KPTI,Karyopharm Therapeutics Inc.,2019-07-03,Approval,98.1,2019-07-02,133.44,2019-07-03,132.15,2019-07-05,36.02,https://query1.finance.yahoo.com/v8/finance/chart/KPTI?period1=1561593600&period2=1562630400&interval=1d,Verified,"4 Jul 2019 was a market holiday, so the next session after the approval is 5 Jul."
AMAG,"AMAG Pharmaceuticals, Inc.",2019-06-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AMAG?period1=1560038400&period2=1562198399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D406
RHHBY,"Roche (Genentech, Inc.)",2019-06-10,Approval,34.24,2019-06-07,34.22,2019-06-10,34.1,2019-06-11,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1559606400&period2=1560643200&interval=1d,Verified,
NVS,Novartis AG,2019-05-24,Approval,84.44,2019-05-23,87.52,2019-05-24,86.92,2019-05-28,3.65,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1558137600&period2=1559174400&interval=1d,Verified,
RDY,"Dr. Reddy’s Laboratories, Inc",2019-05-03,CRL,8.442,2019-05-02,8.44,2019-05-03,8.552,2019-05-06,-0.02,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1555804800&period2=1557964799&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc. (applicant: FoldRx Pharmaceuticals),2019-05-03,Approval,38.9089,2019-05-02,39.2695,2019-05-03,39.5161,2019-05-06,0.93,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1556323200&period2=1557360000&interval=1d,Verified,
HRTX,"Heron Therapeutics, Inc.",2019-04-30,CRL,22.73,2019-04-29,21.68,2019-04-30,17.75,2019-05-01,-4.62,https://query1.finance.yahoo.com/v8/finance/chart/HRTX?period1=1555545600&period2=1557705599&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2019-04-23,Approval,78.15,2019-04-22,78.66,2019-04-23,78.67,2019-04-24,0.65,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1555459200&period2=1556496000&interval=1d,Verified,
JNJ,Johnson & Johnson (Janssen Biotech),2019-04-12,Approval,135.21,2019-04-11,135.98,2019-04-12,136.52,2019-04-15,0.57,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1554508800&period2=1555545600&interval=1d,Verified,
AMGN,Amgen Inc. (with UCB),2019-04-09,Approval,194.88,2019-04-08,192.98,2019-04-09,193.89,2019-04-10,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1554249600&period2=1555286400&interval=1d,Verified,
EVOK,"Evoke Pharma, Inc.",2019-04-01,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/EVOK?period1=1553040000&period2=1555199999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
NVS,Novartis AG,2019-03-26,Approval,83.6111,2019-03-25,85.1434,2019-03-26,85.224,2019-03-27,1.83,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1553040000&period2=1554076800&interval=1d,Verified,
JAZZ,Jazz Pharmaceuticals Ireland Limited,2019-03-20,Approval,135.55,2019-03-19,133.57,2019-03-20,136.03,2019-03-21,-1.46,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1552003200&period2=1554163199&interval=1d&includePrePost=false,Verified,master decision D404
SAGE,Sage Therapeutics,2019-03-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SAGE?period1=1551916800&period2=1554076799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D953
NVS,Novartis AG,2019-02-13,Approval,79.6147,2019-02-12,79.5968,2019-02-13,79.767,2019-02-14,-0.02,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1548979200&period2=1551139199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D390
SNY,Sanofi (Ablynx NV),2019-02-06,Approval,43.6,2019-02-05,43.39,2019-02-06,42.51,2019-02-07,-0.48,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1548892800&period2=1549929600&interval=1d,Verified,
EOLS,"Evolus, Inc.",2019-02-01,Approval,16.35,2019-01-31,18.33,2019-02-01,20.5,2019-02-04,12.11,https://query1.finance.yahoo.com/v8/finance/chart/EOLS?period1=1547942400&period2=1550102399&interval=1d&includePrePost=false,Verified,master decision D396
IMMU,"Immunomedics, Inc",2019-01-17,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/IMMU?period1=1546646400&period2=1548806399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
TAK,Takeda Pharmaceutical Company Limited,2018-12-14,Approval,17.44,2018-12-13,17.17,2018-12-14,16.5,2018-12-17,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1543708800&period2=1545868799&interval=1d&includePrePost=false,Verified,master decision D314
CPRX,Catalyst Pharmaceuticals,2018-11-28,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CPRX?period1=1542326400&period2=1544486399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D316
