company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
"Genentech, Inc. (Roche group)",RHHBY,Enspryng,satralizumab-mwge,Approval,2020-08-14,To treat neuromyelitis optica spectrum disorder,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761149,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22enspryng%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 36 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761149; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D021.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary SIX:ROG',OTC ADR; primary SIX:ROG,D358
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Winlevi,clascoterone,Approval,2020-08-26,To treat acne,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213433,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22winlevi%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 37 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213433; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D003.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'NSE/BSE India; no US ADR',NSE/BSE India; no US ADR,D357
Novo Nordisk A/S,NVO,Sogroya,somapacitan-beco,Approval,2020-08-28,Growth hormone,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761156,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22sogroya%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 38 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761156; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D042.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D356
Curium Pharma,NO_TICKER,Detectnet,copper Cu 64 dotatate injection,Approval,2020-09-03,To help detect certain types of neuroendocrine tumors,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213227,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22detectnet%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 39 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213227; openFDA applicant term queried 2026-09-12.,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held; no listed equity')",N/A - privately held; no listed equity,D355
Blueprint Medicines Corporation,BPMC,Gavreto,pralsetinib,Approval,2020-09-04,To treat non-small lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213721,https://www.accessdata.fda.gov/drugsatfda_docs/label/2020/213721s000lbl.pdf,Verified - FDA approval letter resolves decision-date sponsor,FDA 2020 novel-drug-approvals table row 40 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213721; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D139 for the CURRENT holder. Decision-date sponsor resolved from FDA original approval letter: Blueprint Medicines Corporation. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use BPMC (or remain blank if no verified historical series).,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D354
"Regeneron Pharmaceuticals, Inc.",REGN,Inmazeb,"atoltivimab, maftivimab, and odesivimab-ebgn",Approval,2020-10-14,To treat ebola virus,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761169,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22inmazeb%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 41 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761169; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D060.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D353
"Gilead Sciences, Inc.",GILD,Veklury,remdesivir,Approval,2020-10-22,COVID-19,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22veklury%22&count=sponsor_name,Verified,"First-in-Class + Fast Track + Priority per FDA Appendix B. NOTE: this converted an existing Emergency Use Authorization into a full approval, so the market reaction is muted and is confounded by the late-Oct-2020 election-period volatility",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D308
"Eiger BioPharmaceuticals, Inc.",EIGR,Zokinvy,lonafarnib,Approval,2020-11-20,To treat rare conditions related to premature aging,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213969,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/213969Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 43 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213969; openFDA applicant term queried 2026-09-12. Private per this dataset's Sentynl row (D242). Lonafarnib originated at Eiger BioPharmaceuticals; openFDA's holder today is Sentynl and the 2020 applicant was not re-read from the approval letter, so no price reaction is attributed. Decision-date sponsor resolved from FDA original approval letter: Eiger BioPharmaceuticals, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use EIGR (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D352
"Alnylam Pharmaceuticals, Inc.",ALNY,Oxlumo,lumasiran,Approval,2020-11-23,Primary hyperoxaluria type 1,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxlumo%22&count=sponsor_name,Verified,First-in-Class + Orphan + Breakthrough + Priority per FDA Appendix B,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D309
"Rhythm Pharmaceuticals, Inc.",RYTM,Imcivree,setmelanotide,Approval,2020-11-25,Obesity and control of hunger associated with specific enzyme deficiencies incl. POMC deficiency,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22imcivree%22&count=sponsor_name,Verified,"First-in-Class + Orphan + Breakthrough + Priority per FDA Appendix B. Largest verified 2020 reaction: +21.1% by the next session (26 Nov was Thanksgiving, so the next tradeable session was Fri 27 Nov)",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D310
"Y-mAb Therapeutics, Inc. (openFDA applicant of record)",NO_US_TICKER,Danyelza,naxitamab-gqgk,Approval,2020-11-25,To treat high-risk refractory or relapsed neuroblastoma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761171,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22danyelza%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 46 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761171; openFDA applicant term queried 2026-09-12. Yahoo returned 'No data found, symbol may be delisted' for YMAB over the Nov 2020 window, so neither the listing nor a price could be verified.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D351
Applicant not machine-verifiable (openFDA has no record for this generic),NO_TICKER,Gallium 68 PSMA-11,Gallium 68 PSMA-11,Approval,2020-12-01,For detection and localization of prostate cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212642,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22gallium%2068%20psma-11%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2020 novel-drug-approvals table row 47 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212642; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 47 (NDA 212642).,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D350
"BioCryst Pharmaceuticals, Inc.",BCRX,Orladeyo,berotralstat,Approval,2020-12-03,To treat patients with hereditary angioedema,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214094,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22orladeyo%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"FDA 2020 novel-drug-approvals table row 48 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 214094; openFDA applicant term queried 2026-09-12. Yahoo chart meta returned longName 'BioCryst Pharmaceuticals, Inc.', fullExchangeName 'NasdaqGS'. Price window captured for this approval.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D349
"Almirall, S.A.",NO_US_TICKER,Klisyri,tirbanibulin,Approval,2020-12-14,To treat actinic Keratosis of the face or scalp,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213189,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22klisyri%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 49 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213189; openFDA applicant term queried 2026-09-12. Spanish issuer; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Bolsa de Madrid (parent); no US-listed equity verified in this pass',Bolsa de Madrid (parent); no US-listed equity verified in this pass,D348
"MacroGenics, Inc. (openFDA applicant of record: MACROGENICS INC)",NO_US_TICKER,Margenza,margetuximab,Approval,2020-12-16,To treat HER2+ breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761150,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22margenza%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 50 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761150; openFDA applicant term queried 2026-09-12. MacroGenics' Nasdaq listing (MGNX) was not verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D347
Merck & Co. (US) / Bayer AG (ex-US),MRK,Verquvo,vericiguat,Approval,2021-01-19,Chronic heart failure (reduce CV death/hospitalization),Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,Developed by Bayer; Merck & Co. holds US rights,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D101
ViiV Healthcare (GSK plc),GSK,Cabenuva,cabotegravir and rilpivirine,Approval,2021-01-21,HIV-1 infection (maintenance treatment),Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,First complete monthly injectable HIV regimen; ViiV is GSK's majority-owned HIV company,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D102
Aurinia Pharmaceuticals,AUPH,Lupkynis,voclosporin,Approval,2021-01-22,Lupus nephritis,Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,First FDA-approved therapy for lupus nephritis,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D103
Merck KGaA (EMD Serono),MRK.DE,Tepmetko,tepotinib,Approval (Accelerated),2021-02-03,MET exon 14 skipping non-small cell lung cancer,Priority/Accelerated,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - foreign listing only,Merck KGaA (Darmstadt) is a different company from Merck & Co. (US); no primary US listing,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Xetra (Frankfurt); no US ticker',Xetra (Frankfurt); no US ticker,D104
