company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Ipsen S.A.,IPN.PA,Bylvay,odevixibat,Approval,2021-07-20,Pruritus in progressive familial intrahepatic cholestasis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215498,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: IPSEN. Ipsen acquired Albireo Pharma (orig. applicant) in 2023,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Paris; no US ticker',Euronext Paris; no US ticker,D220
AstraZeneca plc,AZN,Saphnelo,anifrolumab-fnia,Approval,2021-07-30,Moderate-to-severe systemic lupus erythematosus (add-on),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761123,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D219
Sanofi (Genzyme Corporation),SNY,Nexviazyme,avalglucosidase alfa-ngpt,Approval,2021-08-06,Late-onset Pompe disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761194,Verified,openFDA Drugs@FDA applicant of record: GENZYME CORP.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D218
"Merck & Co., Inc.",MRK,Welireg,belzutifan,Approval,2021-08-13,"von Hippel-Lindau disease requiring therapy for RCC, CNS hemangioblastoma or pNET",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215383,Verified,openFDA Drugs@FDA applicant of record: MERCK SHARP DOHME.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D217
"Vifor Pharma (acquired by CSL, Aug 2022)",NO_TICKER,Korsuva,difelikefalin,Approval,2021-08-23,Moderate-to-severe pruritus associated with CKD in adults on hemodialysis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214916,Verified - no tradeable ticker,openFDA Drugs@FDA applicant of record: VIFOR INTL. Co-developed with Cara Therapeutics; Vifor was acquired by CSL in Aug 2022 so no current listing,NON-US LISTING ONLY,"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former non-US venue: 'formerly SIX:VIFN, delisted 2022 (CSL acquisition)'","formerly SIX:VIFN, delisted 2022 (CSL acquisition)",D216
Ascendis Pharma A/S,ASND,Skytrofa,lonapegsomatropin-tcgd,Approval,2021-08-25,Short stature due to inadequate endogenous growth hormone secretion,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761177,Verified,openFDA Drugs@FDA applicant of record: ASCENDIS PHARMA ENDOCRINOLOGY DIV A/S.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D215
Takeda Pharmaceutical Company Limited,TAK,Exkivity,mobocertinib,Approval,2021-09-15,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215310,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: TAKEDA PHARMS USA. VOLUNTARILY WITHDRAWN from the US market in 2023 after the confirmatory EXCLAIM-2 trial failed - flagged for manual review,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D214
"Seagen Inc. (acquired by Pfizer, Dec 2023)",SGEN,Tivdak,tisotumab vedotin-tftv,Approval,2021-09-20,Recurrent or metastatic cervical cancer with progression on or after chemotherapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761208,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: SEAGEN. Pfizer completed the Seagen acquisition Dec 2023; SGEN delisted. Co-development with Genmab,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:SGEN, delisted Dec 2023'","formerly NASDAQ:SGEN, delisted Dec 2023",D213
AbbVie Inc.,ABBV,Qulipta,atogepant,Approval,2021-09-28,Preventive treatment of episodic migraine,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215206,Verified,openFDA Drugs@FDA applicant of record: ABBVIE. AbbVie acquired Allergan (orig. developer) 2020,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D212
"Mirum Pharmaceuticals, Inc.",MIRM,Livmarli,maralixibat,Approval,2021-09-29,Cholestatic pruritus associated with Alagille syndrome,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214662,Verified,openFDA Drugs@FDA applicant of record: MIRUM.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D211
"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",CCXI,Tavneos,avacopan,Approval,2021-10-07,Severe active ANCA-associated vasculitis (GPA/MPA) with standard therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214487,Verified - FLAGGED IRREGULARITY,"openFDA Drugs@FDA applicant of record: CHEMOCENTRYX. Amgen completed acquisition Oct 2022; CCXI delisted so later-dated price history is unavailable, but the 2021 approval-window history is retrievable",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:CCXI, delisted Oct 2022'","formerly NASDAQ:CCXI, delisted Oct 2022",D210
Novartis AG,NVS,Scemblix,asciminib,Approval,2021-10-29,Philadelphia chromosome-positive chronic myeloid leukemia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215358,Verified,openFDA Drugs@FDA applicant of record: NOVARTIS.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D209
PharmaEssentia Corp.,6446.TW,Besremi,ropeginterferon alfa-2b-njft,Approval,2021-11-12,Polycythemia vera,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761166,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: PHARMAESSENTIA CORP. US commercial rights held by PharmaEssentia USA; AOP Orphan Pharmaceuticals holds EU rights,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Taiwan Stock Exchange (TPEx); no US listing',Taiwan Stock Exchange (TPEx); no US listing,D208
BioMarin Pharmaceutical Inc.,BMRN,Voxzogo,vosoritide,Approval,2021-11-19,Improve growth in children 5+ with achondroplasia and open epiphyses,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214938,Verified,openFDA Drugs@FDA applicant of record: BIOMARIN PHARM.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D207
Takeda Pharmaceutical Company Limited,TAK,Livtencity,maribavir,Approval,2021-11-23,Post-transplant cytomegalovirus infection/disease refractory to available antivirals,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215596,Verified,openFDA Drugs@FDA applicant of record: TAKEDA PHARMS USA.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D206
"On Target Laboratories, LLC",NO_TICKER,Cytalux,pafolacianine,Approval,2021-11-29,Intraoperative identification of ovarian cancer lesions,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214907,Verified - no public ticker,openFDA Drugs@FDA applicant of record: ON TARGET LABS. Privately held; no listed equity to track,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D205
argenx SE,ARGX,Vyvgart,efgartigimod alfa-fcab,Approval,2021-12-17,Generalized myasthenia gravis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,Verified,openFDA Drugs@FDA applicant of record: ARGENX BV.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D203
AstraZeneca plc / Amgen Inc.,AZN,Tezspire,tezepelumab-ekko,Approval,2021-12-17,Severe asthma (add-on maintenance),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB. Co-developed with Amgen; AZN is the applicant of record,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D204
Novartis AG,NVS,Leqvio,inclisiran,Approval,2021-12-22,Heterozygous familial hypercholesterolemia or clinical ASCVD (add-on therapy),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,Verified,openFDA Drugs@FDA applicant of record: NOVARTIS. Novartis acquired The Medicines Company (orig. developer) in 2020; siRNA PCSK9 inhibitor,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D202
LEO Pharma A/S,NO_TICKER,Adbry,tralokinumab-ldrm,Approval,2021-12-27,Moderate-to-severe atopic dermatitis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,Verified - no public ticker,openFDA Drugs@FDA applicant of record: LEO PHARMA AS. Danish privately held company; no listed equity to track. Partner outside the US: Almirall,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D201
Idorsia Pharmaceuticals,IDIA.SW,Quviviq,daridorexant,Approval,2022-01-07,Insomnia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - foreign listing only,FDA approval Jan 7 2022; DEA scheduling delayed US launch (FR notice Apr 7 2022 per Drugs@FDA),NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'SIX Swiss Exchange; no US ticker',SIX Swiss Exchange; no US ticker,D109
Pfizer,PFE,Cibinqo,abrocitinib,Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D110
Immunocore Holdings,IMCR,Kimmtrak,tebentafusp-tebn,Approval,2022-01-25,Unresectable/metastatic uveal melanoma,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,First bispecific TCR therapeutic; Orphan drug,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D111
Roche Holding AG (Genentech),RHHBY,Vabysmo,faricimab-svoa,Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary SIX:ROG',OTC ADR; primary SIX:ROG,D112
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo,sutimlimab-jome,Approval,2022-02-04,Cold agglutinin disease,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,Original applicant Bioverativ (Sanofi); rare-disease portfolio later divested to Recordati per openFDA sponsor record,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (Sanofi ADR)',NASDAQ (Sanofi ADR),D113
Agios Pharmaceuticals,AGIO,Pyrukynd,mitapivat,Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D114
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo,pacritinib,Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"ACCELERATED APPROVAL; CTI BioPharma acquired by Sobi ($1.7B, closed 2023); CTIC delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:CTIC, delisted 2023'","formerly NASDAQ:CTIC, delisted 2023",D115
Bristol Myers Squibb,BMY,Opdualag,nivolumab and relatlimab-rmbw,Approval,2022-03-18,Unresectable/metastatic melanoma,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D116
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy,ganaxolone,Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"Priority Review Voucher granted at approval (per approval letter); Marinus later acquired by Immedica ($0.55/sh tender, delisted Feb 2025) so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:MRNS, delisted Feb 2025'","formerly NASDAQ:MRNS, delisted Feb 2025",D117
