company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Sanofi (Sanofi-Aventis U.S. LLC),SNY,Sarclisa,isatuximab,Approval,2020-03-02,To treat multiple myloma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761113,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22sarclisa%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 9 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761113; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D048.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D379
Recordati S.p.A. (Recordati Rare Diseases),NO_US_TICKER,Isturisa,osilodrostat,Approval,2020-03-06,To treat adults with Cushing's disease who either cannot undergo pituitary gland surgery or have undergone the surgery but still have the disease,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212801,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22isturisa%22&count=sponsor_name,Verified,"FDA 2020 novel-drug-approvals table row 10 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212801; openFDA applicant term queried 2026-09-12. IRREGULARITY for review: row D113 of this dataset attributes 'Recordati Rare Diseases (current holder)' to Sanofi's ADR (SNY). Recordati S.p.A. is a Milan-listed issuer, so D113's ticker/exchange should be re-examined.",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Borsa Italiana (parent); no US-listed equity verified in this pass',Borsa Italiana (parent); no US-listed equity verified in this pass,D378
Bristol Myers Squibb Company (applicant: Celgene),BMY,Zeposia,ozanimod,Approval,2020-03-25,Relapsing forms of multiple sclerosis,Standard,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22zeposia%22&count=sponsor_name,Verified,"appl NDA209899; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209899. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2020-03-25, sponsor BRISTOL, Type 1 - New Molecular Entity, STANDARD). Approved to Celgene and transferred to BMS with the Nov-2019 acquisition; openFDA now shows BRISTOL as the applicant of record. One of only a handful of 2020 novel drugs with NO expedited designations. CAVEAT: approved during the Mar-2020 COVID crash, so the +6% move into the next session is confounded by the market-wide rally that week",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D302
AstraZeneca PLC,AZN,Koselugo,selumetinib,Approval,2020-04-10,Neurofibromatosis type 1,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22koselugo%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY,"appl NDA213756; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213756. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2020-04-10, sponsor ASTRAZENECA, Type 1 - New Molecular Entity, PRIORITY). 2020-04-10 was GOOD FRIDAY - US equity markets were closed, so there is no same-day close. The +6.0% move is measured to the next session (Mon 13 Apr). First-in-Class + Orphan + Breakthrough per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D303
Incyte Corporation,INCY,Pemazyre,pemigatinib,Approval,2020-04-17,Locally advanced or metastatic cholangiocarcinoma,Priority/Accelerated,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pemazyre%22&count=sponsor_name,Verified,"appl NDA213736; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213736. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2020-04-17, sponsor INCYTE CORP, Type 1 - New Molecular Entity, PRIORITY). Orphan + Breakthrough + Priority + Accelerated Approval per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D304
Seagen Inc. (acquired by Pfizer),SGEN,Tukysa,tucatinib,Approval,2020-04-17,To treat advanced unresectable or metastatic HER2-positive breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213411,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tukysa%22&count=sponsor_name,Verified,"FDA 2020 novel-drug-approvals table row 13 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213411; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D213 (same issuer, already verified).",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:SGEN, delisted Dec 2023'","formerly NASDAQ:SGEN, delisted Dec 2023",D377
"Immunomedics, Inc.",IMMU,Trodelvy,sacituzumab govitecan-hziy,Approval,2020-04-22,To treat adult patients with metastatic triple-negative breast cancer who received at least two prior therapies for metastatic disease,Accelerated Approval,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761115,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/761115Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 15 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761115; openFDA applicant term queried 2026-09-12. Pathway is stated on FDA's own 2020 table row (link text: 'FDA grants accelerated approval to sacituzumab govitecan-hziy'). Immunomedics' Nasdaq listing ended shortly after this approval; the successor holder was not re-verified in this pass. Decision-date sponsor resolved from FDA original approval letter: Immunomedics, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use IMMU (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D376
"Neurocrine Biosciences, Inc.",NBIX,Ongentys,opicapone,Approval,2020-04-24,"To treat patients with Parkinson's disease experiencing ""off"" episodes",,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212489,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/212489Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 16 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212489; openFDA applicant term queried 2026-09-12. Opicapone originated with BIAL; openFDA's holder today is Amneal and the 2020 applicant was not re-read from the approval letter. Decision-date sponsor resolved from FDA original approval letter: Neurocrine Biosciences, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use NBIX (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D375
Novartis AG,NVS,Tabrecta,capmatinib,Approval,2020-05-06,To treat patients with non small cell lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213591,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tabrecta%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 17 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213591; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D050.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D374
Eli Lilly and Company (via Loxo Oncology),LLY,Retevmo,selpercatinib,Approval,2020-05-08,Metastatic non-small cell lung cancer and thyroid cancers,Priority/Accelerated,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22retevmo%22&count=sponsor_name,Verified,"appl NDA213246; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213246. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2020-05-08, sponsor ELI LILLY AND CO, Type 1 - New Molecular Entity, PRIORITY). Lilly acquired Loxo Oncology in 2019; openFDA lists ELI LILLY AND CO as applicant of record. Orphan + Breakthrough + Priority + Accelerated Approval per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D305
Deciphera Pharmaceuticals (acquired by Ono 2024),DCPH,Qinlock,ripretinib,Approval,2020-05-15,To treat advanced gastrointestinal-stromal tumors,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213973,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22qinlock%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2020 novel-drug-approvals table row 19 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213973; openFDA applicant term queried 2026-09-12. Deciphera's Nasdaq listing (DCPH) is not present elsewhere in this dataset and was not verified in this pass, so no ticker is asserted. openFDA NDA213973 sponsor DECIPHERA PHARMS; NASDAQ:DCPH delisted 2024 (Ono).",FORMERLY US-LISTED (DELISTED/ACQUIRED),resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,NASDAQ,D373
GE HealthCare (GE at approval; spun off 2023),GEHC,Cerianna,fluoroestradiol F18,Approval,2020-05-20,Diagnostic imaging agent for certain patients with breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212155,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22cerianna%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2020 novel-drug-approvals table row 20 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212155; openFDA applicant term queried 2026-09-12. GE Healthcare's listing (and its relationship to GE at the 2020 approval date) was not verified in this pass, so no ticker is asserted. openFDA NDA212155 sponsor GE HEALTHCARE; part of GE (NYSE:GE) at approval; GE HealthCare NASDAQ:GEHC since 2023.",US-LISTED,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,NASDAQ,D372
Amivas LLC (private),,Artesunate,artesunate,Approval,2020-05-26,To treat severe malaria,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213036,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22artesunate%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,FDA 2020 novel-drug-approvals table row 21 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213036; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 21 (NDA 213036). openFDA NDA213036 sponsor AMIVAS (private).,PRIVATE / NO EQUITY,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,N/A - privately held,D371
Avid Radiopharmaceuticals (Eli Lilly),LLY,Tauvid,flortaucipir F18,Approval,2020-05-28,Diagnostic agent for patients with Alzheimer's disease,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212123,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tauvid%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2020 novel-drug-approvals table row 22 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212123; openFDA applicant term queried 2026-09-12. The applicant has no separate listing of its own; the parent relationship was not re-verified in this pass, so no ticker is asserted. openFDA NDA212123 sponsor AVID RADIOPHARMS INC (Lilly-owned).",US-LISTED,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,NYSE,D370
"Viela Bio, Inc.",VIE,Uplizna,inebilizumab-cdon,Approval,2020-06-11,To treat neuromyelitis optica spectrum disorder,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761142,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/761142Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 23 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761142; openFDA applicant term queried 2026-09-12. Viela Bio's Nasdaq listing ended after this approval; the successor holder was not re-verified in this pass, so no ticker is asserted. Decision-date sponsor resolved from FDA original approval letter: Viela Bio, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use VIE (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D369
Jazz Pharmaceuticals plc,JAZZ,Zepzelca,lurbinectedin,Approval,2020-06-15,To treat metastatic small cell lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213702,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22zepzelca%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 24 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213702; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D224.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D368
