company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
Madrigal Pharmaceuticals,MDGL,NASDAQ,US-LISTED,1,1,0,0,4,1,0,100.0,1,0,0,0,1,100.0,38.3,D,https://www.madrigalpharma.com/pipeline/,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,Verified - Deep-Dive Pipeline & FDA Record,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 1 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Zymeworks Inc.,ZYME,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,38.3,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761416s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
United Therapeutics Corporation,UTHR,NASDAQ,US-LISTED,1,0,1,0,2,0,0,,2,6,7,3,5,40.0,38.1,D,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (0 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 3 CRL(s) [approval rate 40.0%] | 6 original non-NME approval(s) | 7 label expansion(s)"
Dr. Reddy’s Laboratories Limited,RDY,NYSE,US-LISTED,0,0,0,0,,,,,0,12,1,12,12,0.0,37.0,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 12 CRL(s) [approval rate 0.0%] | 12 original non-NME approval(s) | 1 label expansion(s)"
"Sentynl Therapeutics (wholly owned by Zydus Lifesciences Ltd, India)",ZYDUSLIFE.NS,NSE,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,1,2,50.0,36.3,D,https://globalgenes.org/raredaily/fda-approves-sentynls-therapy-for-menkes-disease/,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
Celcuity Inc.,CELC,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,35.9,D,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Bausch + Lomb,BLCO,NYSE,US-LISTED,1,0,0,1,2,0,0,,2,22,8,0,2,100.0,35.3,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (0 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 22 original non-NME approval(s) | 8 label expansion(s)"
Alkermes plc,ALKS,NASDAQ,US-LISTED,2,2,0,0,2,0,0,,2,3,3,1,3,66.7,34.7,E,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://clinicaltrials.gov/study/NCT07502443,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 1 CRL(s) [approval rate 66.7%] | 3 original non-NME approval(s) | 3 label expansion(s)"
Omeros Corporation,OMER,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,1,2,50.0,34.5,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
Telix Pharmaceuticals (US) Inc.,TLX,NASDAQ,US-LISTED (ADR),0,0,0,0,,,,,1,2,0,2,3,33.3,34.2,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 2 CRL(s) [approval rate 33.3%] | 2 original non-NME approval(s)"
MediWound,MDWD,NASDAQ (ADS),US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,1,1,2,50.0,32.6,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 1 label expansion(s)"
Lexicon Pharmaceuticals,LXRX,NASDAQ,US-LISTED,1,1,0,0,2,0,0,,2,0,0,1,3,66.7,30.7,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 1 CRL(s) [approval rate 66.7%]"
RedHill Biopharma Ltd.,RDHL,,US-LISTED,0,0,0,0,,,,,0,0,0,1,1,0.0,30.5,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 1 CRL(s) [approval rate 0.0%]"
"CELLTRION, Inc.",068270.KS,KRX,US-LISTED,2,1,1,0,,,,,0,13,0,6,6,0.0,30.3,E,https://clinicaltrials.gov/study/NCT06571591,https://clinicaltrials.gov/study/NCT06952478,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 1 completed) | FDA outcomes: 0 novel approval(s), 6 CRL(s) [approval rate 0.0%] | 13 original non-NME approval(s)"
"Supernus Pharmaceuticals, Inc.",SUPN,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,4,6,1,2,50.0,30.0,E,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 4 original non-NME approval(s) | 6 label expansion(s)"
Cytokinetics Incorporated,CYTK,NASDAQ,US-LISTED,2,1,0,1,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,https://clinicaltrials.gov/study/NCT04464525,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Arrowhead Pharmaceuticals,ARWR,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Revolution Medicines,RVMD,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,"NASDAQ (ADS, BioLineRx proxy)",US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Geron Corporation,GERN,NASDAQ,US-LISTED,0,0,0,0,6,2,1,66.7,1,0,0,0,1,100.0,29.9,E,https://www.geron.com/r-d/pipeline/,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217779s000lbl.pdf,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 2 advanced, 1 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
ImmunityBio,IBRX,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761336s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Ironwood Pharmaceuticals, Inc. (acquired by Alfasigma 2024)",IRWD,NASDAQ (delisted 2024),US-LISTED,0,0,0,0,1,0,0,,1,1,2,0,1,100.0,29.9,E,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 2 label expansion(s)"
LENZ Therapeutics,LENZ,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
MacroGenics,MGNX,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761150,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Procter & Gamble Co.,PG,NYSE,US-LISTED,0,0,0,0,,,,,1,0,0,0,1,100.0,29.9,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Tarsus Pharmaceuticals,TARS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,29.9,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Kala Bio, Inc.",KALA,NASDAQ,US-LISTED,0,0,0,0,,,,,0,0,0,1,1,0.0,29.9,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 1 CRL(s) [approval rate 0.0%]"
Teva Pharmaceutical Industries Limited,TEVA,NYSE,US-LISTED,0,0,0,0,6,0,0,,7,49,24,6,13,53.8,29.8,E,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761089,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 7 novel approval(s), 6 CRL(s) [approval rate 53.8%] | 49 original non-NME approval(s) | 24 label expansion(s)"
"Abeona Therapeutics, Inc.",ABEO,,US-LISTED,0,0,0,0,,,,,0,0,0,1,1,0.0,29.2,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 1 CRL(s) [approval rate 0.0%]"
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,0,0,1,2,0,0,,2,0,5,1,3,66.7,29.1,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (0 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 1 CRL(s) [approval rate 66.7%] | 5 label expansion(s)"
"Achieve Life Sciences, Inc.",ACHV,,US-LISTED,0,0,0,0,,,,,0,0,0,1,1,0.0,29.0,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 1 CRL(s) [approval rate 0.0%]"
Fresenius SE & Co. KGaA,FSNUY,OTC,US-LISTED,0,0,0,0,,,,,0,41,9,5,5,0.0,28.8,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 5 CRL(s) [approval rate 0.0%] | 41 original non-NME approval(s) | 9 label expansion(s)"
Amphastar Pharmaceuticals,AMPH,NASDAQ,US-LISTED,1,0,1,0,1,0,0,,1,3,2,2,3,33.3,28.7,E,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (0 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 2 CRL(s) [approval rate 33.3%] | 3 original non-NME approval(s) | 2 label expansion(s)"
Sun Pharma Advanced Research Company Limited,SPARC.NS,NSE,US-LISTED,0,0,0,0,,,,,0,0,0,5,5,0.0,27.9,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 5 CRL(s) [approval rate 0.0%]"
"Tanvex BioPharma USA, Inc.",6541.TW,TWSE,US-LISTED,0,0,0,0,,,,,0,1,0,5,5,0.0,27.9,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 5 CRL(s) [approval rate 0.0%] | 1 original non-NME approval(s)"
Capricor Therapeutics,CAPR,NASDAQ,US-LISTED,0,0,0,0,5,2,1,66.7,0,0,0,2,2,0.0,27.7,E,https://www.capricor.com/pipeline/,https://www.stocktitan.net/news/CAPR/capricor-therapeutics-reports-second-quarter-2026-financial-results-bwpih3a29010.html,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 2 advanced, 1 paused/on hold | FDA outcomes: 0 novel approval(s), 2 CRL(s) [approval rate 0.0%]"
Alvotech USA Inc.,ALVO,,US-LISTED,0,0,0,0,,,,,0,0,0,6,6,0.0,26.9,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 6 CRL(s) [approval rate 0.0%]"
Baxter International,BAX,NYSE,US-LISTED,0,0,0,0,1,0,0,,1,74,22,3,4,25.0,26.7,E,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 3 CRL(s) [approval rate 25.0%] | 74 original non-NME approval(s) | 22 label expansion(s)"
Outlook Therapeutics,OTLK,NASDAQ,US-LISTED,1,1,0,0,1,1,0,100.0,1,0,0,3,4,25.0,26.5,E,https://ir.outlooktherapeutics.com/investor-overview/,https://finance.yahoo.com/sectors/healthcare/articles/outlook-therapeutics-wins-appeal-following-110000496.html,Verified - Deep-Dive Pipeline & FDA Record,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 1 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 3 CRL(s) [approval rate 25.0%]"
"Biohaven Pharmaceuticals, Inc.",BHVN,NASDAQ,US-LISTED,2,1,0,1,1,0,0,,1,0,0,1,2,50.0,26.2,E,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212728,https://clinicaltrials.gov/study/NCT06976268,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
Phathom Pharmaceuticals,PHAT,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,3,0,1,2,50.0,26.2,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 3 original non-NME approval(s)"
Hikma Pharmaceuticals USA Inc.,HIK.L,LSE,US-LISTED,0,0,0,0,,,,,0,0,0,4,4,0.0,25.1,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 4 CRL(s) [approval rate 0.0%]"
Shilpa Medicare Limited,SHILPAMED.NS,NSE,US-LISTED,0,0,0,0,,,,,0,3,0,4,4,0.0,25.1,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 4 CRL(s) [approval rate 0.0%] | 3 original non-NME approval(s)"
Chelsea Therapeutics (acquired by Lundbeck 2014),CHTP,NASDAQ (delisted 2014),US-LISTED,0,0,0,0,1,0,0,,1,0,0,1,2,50.0,24.7,E,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
"Immunomedics, Inc.",IMMU,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,7,1,2,50.0,24.7,E,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761115,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 7 label expansion(s)"
Stealth BioTherapeutics,MITO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,1,2,50.0,24.7,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
Aldeyra Therapeutics,ALDX,see price snapshot source,US-LISTED,1,1,0,0,8,1,2,33.3,0,0,0,3,3,0.0,24.5,E,https://www.aldeyra.com/pipeline/,https://ir.aldeyra.com/news-releases/news-release-details/aldeyra-therapeutics-announces-expansion-rasp-platform-include,Verified - Deep-Dive Pipeline & FDA Record,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 1 advanced, 2 paused/on hold | FDA outcomes: 0 novel approval(s), 3 CRL(s) [approval rate 0.0%]"
Corcept Therapeutics Incorporated,CORT,NASDAQ,US-LISTED,0,0,0,0,6,2,0,100.0,1,0,0,1,2,50.0,24.2,E,https://www.merlintrader.com/free-catalyst-calendar/,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 2 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
"Ocular Therapeutix, Inc.",OCUL,,US-LISTED,1,1,0,0,,,,,0,0,0,2,2,0.0,22.9,E,https://clinicaltrials.gov/study/NCT06223958,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | FDA outcomes: 0 novel approval(s), 2 CRL(s) [approval rate 0.0%]"
Amylyx Pharmaceuticals,AMLX,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,22.7,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Scholar Rock Holding Corporation,SRRK,NASDAQ,US-LISTED,1,1,0,0,5,2,0,100.0,1,0,0,1,2,50.0,22.1,E,https://investors.scholarrock.com/news-releases/news-release-details/fda-issues-complete-response-letter-crl-apitegromab-treatment,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - Deep-Dive Pipeline & FDA Record,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 2 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",600276.SS,SSE,US-LISTED,12,11,1,0,,,,,0,0,0,3,3,0.0,21.6,E,https://clinicaltrials.gov/study/NCT06430437,https://clinicaltrials.gov/study/NCT05814354,Verified - Phase 3 Registry + FDA Outcomes,"12 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (11 active, 1 completed) | FDA outcomes: 0 novel approval(s), 3 CRL(s) [approval rate 0.0%]"
"Agile Therapeutics, Inc.",AGRX,NASDAQ,US-LISTED,0,0,0,0,,,,,0,1,0,3,3,0.0,21.6,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 3 CRL(s) [approval rate 0.0%] | 1 original non-NME approval(s)"
Xspray Pharma AB,XSPRAY.ST,Nasdaq Stockholm,US-LISTED,0,0,0,0,,,,,0,0,0,3,3,0.0,21.6,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 3 CRL(s) [approval rate 0.0%]"
"Amneal Pharmaceuticals, Inc.",AMRX,NYSE,US-LISTED,0,0,0,0,,,,,0,15,5,2,2,0.0,21.4,E,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 2 CRL(s) [approval rate 0.0%] | 15 original non-NME approval(s) | 5 label expansion(s)"
Verrica Pharmaceuticals Inc.,VRCA,,US-LISTED,1,1,0,0,,,,,0,0,0,3,3,0.0,21.1,E,https://clinicaltrials.gov/study/NCT07246590,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | FDA outcomes: 0 novel approval(s), 3 CRL(s) [approval rate 0.0%]"
"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",GBT,"formerly NASDAQ:GBT, delisted 2022",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,19.9,E,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Oncopeptides AB (applicant at approval),ONCO.ST,Nasdaq Stockholm; no US listing,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,19.9,E,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
PTC Therapeutics,PTCT,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,2,1,2,50.0,18.6,E,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 2 label expansion(s)"
"Evolus, Inc.",EOLS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,1,2,50.0,18.6,E,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%]"
"Ardelyx, Inc.",ARDX,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,1,0,1,2,50.0,17.9,E,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 1 CRL(s) [approval rate 50.0%] | 1 original non-NME approval(s)"
