company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"UGB, Inc.",,See FDA letter,Complete Response Letter (Rejection),2022-05-12,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""UGB, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761151,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Phathom Pharmaceuticals,PHAT,"Voquezna (vonoprazan, amoxicillin, and clarithromycin)",Approval,2022-05-03,Helicobacter pylori infection,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),36.3,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Coherus BioSciences, Inc.",CHRS,See FDA letter,Complete Response Letter (Rejection),2022-04-29,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),39.7,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Coherus BioSciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761240,,Verified - openFDA CRL transparency API
Bristol Myers Squibb,BMY,Camzyos (mavacamten),Approval,2022-04-28,Obstructive hypertrophic cardiomyopathy,Standard,,,,,,Not yet matched to price snapshot,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.7,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214998s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
CMP Development LLC,,See FDA letter,Complete Response Letter (Rejection),2022-04-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""CMP Development LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214952,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Mycovia Pharmaceuticals (private),NO_TICKER,Vivjoa (oteseconazole),Approval,2022-04-26,Recurrent vulvovaginal candidiasis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215888s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Dr. Reddy’s Laboratories Limited,RDY,Cyclophosphamide Injection,Complete Response Letter (Rejection),2022-04-18,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,40.0,D,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Dr. Reddy’s Laboratories Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210852,,Verified - openFDA CRL transparency API
"Teva Neuroscience, Inc.",,See FDA letter,Complete Response Letter (Rejection),2022-04-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Neuroscience, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213586,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Shilpa Medicare Limited,SHILPAMED.NS,Pemetrexed Injection,Complete Response Letter (Rejection),2022-04-14,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Shilpa Medicare Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215179,,Verified - openFDA CRL transparency API
"Hugel, Inc",,Hugel,Complete Response Letter (Rejection),2022-03-31,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hugel, Inc""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761225,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Akebia Therapeutics, Inc.",AKBA,See FDA letter,Complete Response Letter (Rejection),2022-03-29,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),9.5,E,Low,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Akebia Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215192,,Verified - openFDA CRL transparency API
Novartis AG,NVS,Pluvicto (lutetium Lu-177 vipivotide tetraxetan),Approval,2022-03-23,PSMA-positive metastatic castration-resistant prostate cancer,Priority,,,,,,Not yet matched to price snapshot,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215833s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb,BMY,Opdualag (nivolumab and relatlimab-rmbw),Approval,2022-03-18,Unresectable/metastatic melanoma,Priority,,,,,,Not yet matched to price snapshot,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.7,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy (ganaxolone),Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo (pacritinib),Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,Priority/Accelerated,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Gilead Sciences, Inc.",GILD,See FDA letter,Complete Response Letter (Rejection),2022-02-28,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.0,B,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Gilead Sciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215974,,Verified - openFDA CRL transparency API
"Gilead Sciences, Inc.",GILD,See FDA letter,Complete Response Letter (Rejection),2022-02-28,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.0,B,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Gilead Sciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215973,,Verified - openFDA CRL transparency API
Amryt Pharmaceuticals DAC,,See FDA letter,Complete Response Letter (Rejection),2022-02-26,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Amryt Pharmaceuticals DAC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215064,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Green Cross Corporation,,See FDA letter,Complete Response Letter (Rejection),2022-02-25,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Green Cross Corporation""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125743,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Shandong Luye Pharmaceutical Co., Ltd.",,Rykindo,Complete Response Letter (Rejection),2022-02-18,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Shandong Luye Pharmaceutical Co., Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212849,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Mallinckrodt Pharmaceuticals Ireland Ltd,,See FDA letter,Complete Response Letter (Rejection),2022-02-18,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mallinckrodt Pharmaceuticals Ireland Ltd""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022231,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Agios Pharmaceuticals,AGIO,Pyrukynd (mitapivat),Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo (sutimlimab-jome),Approval,2022-02-04,Cold agglutinin disease,Priority,,,,,,Not yet matched to price snapshot,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.2,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Roche Holding AG (Genentech),RHHBY,Vabysmo (faricimab-svoa),Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,Standard,,,,,,Not yet matched to price snapshot,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.0,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immunocore Holdings,IMCR,Kimmtrak (tebentafusp-tebn),Approval,2022-01-25,Unresectable/metastatic uveal melanoma,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Pfizer Inc.,PFE,See FDA letter,Complete Response Letter (Rejection),2022-01-21,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Pfizer Ireland Pharmaceuticals""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761184,,Verified - openFDA CRL transparency API
Pfizer,PFE,Cibinqo (abrocitinib),Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,Priority,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Idorsia Pharmaceuticals,IDIA.SW,Quviviq (daridorexant),Approval,2022-01-07,Insomnia,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
LEO Pharma A/S,NO_TICKER,Adbry (tralokinumab-ldrm),Approval,2021-12-27,Moderate-to-severe atopic dermatitis,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,PRIVATE / NO EQUITY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,,Verified - no public ticker
Novartis AG,NVS,Leqvio (inclisiran),Approval,2021-12-22,Heterozygous familial hypercholesterolemia or clinical ASCVD (add-on therapy),,85.99,86.31,0.37,86.66,0.78,Verified,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,,Verified
Therakind Limited,,Jylamvo,Complete Response Letter (Rejection),2021-12-22,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Therakind Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212479,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
argenx SE,ARGX,Vyvgart (efgartigimod alfa-fcab),Approval,2021-12-17,Generalized myasthenia gravis,,297.14,310.26,4.42,337.51,13.59,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.2,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,,Verified
AstraZeneca plc / Amgen Inc.,AZN,Tezspire (tezepelumab-ekko),Approval,2021-12-17,Severe asthma (add-on maintenance),,114.18,112.04,-1.87,113.12,-0.93,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,,Verified
Takeda Pharmaceutical,TAK,Eohilia,Complete Response Letter (Rejection),2021-12-17,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.6,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Takeda Pharmaceuticals U.S.A., Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213976,,Verified - openFDA CRL transparency API
Eli Lilly and Company,LLY,Rezvoglar,Complete Response Letter (Rejection),2021-12-17,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eli Lilly and Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761215,,Verified - openFDA CRL transparency API
Braeburn Inc.,,See FDA letter,Complete Response Letter (Rejection),2021-12-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Braeburn Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210136,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"On Target Laboratories, LLC",NO_TICKER,Cytalux (pafolacianine),Approval,2021-11-29,Intraoperative identification of ovarian cancer lesions,,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214907,,Verified - no public ticker
"Fennec Pharmaceuticals, Inc.",FENC,See FDA letter,Complete Response Letter (Rejection),2021-11-26,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Fennec Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212937,,Verified - openFDA CRL transparency API
"Celitrion, Inc.",,See FDA letter,Complete Response Letter (Rejection),2021-11-24,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Celitrion, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761219,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Takeda Pharmaceutical Company Limited,TAK,Livtencity (maribavir),Approval,2021-11-23,Post-transplant cytomegalovirus infection/disease refractory to available antivirals,,13.81,13.79,-0.14,13.65,-1.16,Verified,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.6,D,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215596,,Verified
