company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"Almatica Pharma, LLC",,See FDA letter,Complete Response Letter (Rejection),2023-01-13,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Almatica Pharma, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215721,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi (lecanemab-irmb),Approval (Accelerated),2023-01-06,Alzheimer's disease,Priority; Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
Liqmeds Worldwide Limited,,See FDA letter,Complete Response Letter (Rejection),2023-01-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Liqmeds Worldwide Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216482,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
TG Therapeutics,TGTX,Briumvi (ublituximab-xiiy),Approval,2022-12-28,Relapsing forms of multiple sclerosis,Standard,7.82,8.46,8.18,10.4,32.99,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),40.1,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
MediWound,MDWD,NexoBrid (anacaulase-bcdb),Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,Standard,11.56,12.87,11.33,13.38,15.74,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),32.6,E,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Polarean Imaging plc,POL.L,Xenoview (hyperpolarized xenon Xe-129),Approval,2022-12-23,Evaluation of pulmonary function and imaging,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
lpsen Biopharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-12-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""lpsen Biopharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215559,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Roche Holding AG (Genentech),RHHBY,Lunsumio (mosunetuzumab-axgb),Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,Priority; Accelerated,39.93,39.52,-1.03,39.39,-1.35,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Gilead Sciences,GILD,Sunlenca (lenacapavir),Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),Priority,85.27,85.28,0.01,84.75,-0.61,Verified,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.7,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Alvotech USA, Inc.",ALVO,See FDA letter,Complete Response Letter (Rejection),2022-12-20,See FDA CRL letter - indication in application,,7.838,8,2.07,8.3,5.89,Verified,Not yet built - scorecard pending,26.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Alvotech USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761299,,Verified - openFDA CRL transparency API
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati (adagrasib),Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,Standard; Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Rigel Pharmaceuticals,RIGL,Rezlidhia (olutasidenib),Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,Standard,6.7,6.8,1.49,8.3,23.88,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.5,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Celitrion, Inc.",,See FDA letter,Complete Response Letter (Rejection),2022-11-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Celitrion, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761219,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield (teplizumab-mzwv),Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere (mirvetuximab soravtansine-gynx),Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),Priority; Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli (teclistamab-cqyv),Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,Priority; Accelerated,170.98,170.71,-0.16,172.21,0.72,Verified,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
AstraZeneca,AZN,Imjudo (tremelimumab-actl),Approval,2022-10-21,Unresectable hepatocellular carcinoma,Standard,108.7,109.94,1.14,110.36,1.53,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Spes Pharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-10-19,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Spes Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216686,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi (futibatinib),Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),Priority; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.7,D,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign parent listing only
Amylyx Pharmaceuticals,AMLX,Relyvrio (sodium phenylbutyrate and taurursodiol),Approval,2022-09-29,Amyotrophic lateral sclerosis,Priority,29.23,30.19,3.28,28.15,-3.69,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),22.7,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti (oomidenepag isopropyl),Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Guerbet SA,GBT.PA,Elucirem (gadopiclenol),Approval,2022-09-21,MRI contrast agent (CNS and body lesions),Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Mallinckrodt Pharmaceuticals,MNK,Terlivaz (terlipressin),Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon (eflapegrastim-xnst),Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.1,E,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Sotyktu (deucravacitinib),Approval,2022-09-09,Moderate-to-severe plaque psoriasis,Standard,69.38,70.16,1.12,72.36,4.30,Verified,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Revance Therapeutics,RVNC,Daxxify (daxibotulinumtoxinA-lanm),Approval,2022-09-07,Moderate-to-severe glabellar lines,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),13.2,E,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Boehringer Ingelheim (private),NO_TICKER,Spevigo (spesolimab-sbzo),Approval,2022-09-01,Generalized pustular psoriasis flares,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Sanofi (Genzyme),SNY,Xenpozyme (olipudase alfa-rpcp),Approval,2022-08-31,Acid sphingomyelinase deficiency,Priority,41.24,41.03,-0.51,40.4,-2.04,Verified,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.5,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
CorMedix Inc.,CRMD,See FDA letter,Complete Response Letter (Rejection),2022-08-04,See FDA CRL letter - indication in application,,6.25,6.55,4.8,7.13,14.08,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.0,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""CorMedix Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214520,,Verified - openFDA CRL transparency API
"Laboratorios Farmaceuticos Rovi, S.A.",ROVI.MC,Risvan,Complete Response Letter (Rejection),2022-07-15,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Laboratorios Farmaceuticos Rovi, S.A.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214835,,Verified - openFDA CRL transparency API
AFT Pharmaceuticals Ltd.,,Combogesic,Complete Response Letter (Rejection),2022-06-30,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AFT Pharmaceuticals Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215320,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Acer Therapeutics Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-06-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Acer Therapeutics Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214860,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Alnylam Pharmaceuticals,ALNY,Amvuttra (vutrisiran),Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,132.11,127.7,-3.34,133.52,1.07,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Braintree Laboratories, Inc.",,Suflave,Complete Response Letter (Rejection),2022-06-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Braintree Laboratories, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215344,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama (tapinarof),Approval,2022-05-23,Plaque psoriasis,Standard,3.7,3.65,-1.35,3.91,5.68,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Verrica Pharmaceuticals Inc.,VRCA,See FDA letter,Complete Response Letter (Rejection),2022-05-23,See FDA CRL letter - indication in application,,59.4,63,6.06,55.6,-6.40,Verified,Not yet built - scorecard pending,21.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Verrica Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212905,,Verified - openFDA CRL transparency API
Eli Lilly and Company,LLY,Mounjaro (tirzepatide),Approval,2022-05-13,Type 2 diabetes (glycemic control),Standard,291.8,291.63,-0.06,299.38,2.60,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"UGB, Inc.",,See FDA letter,Complete Response Letter (Rejection),2022-05-12,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""UGB, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761151,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Phathom Pharmaceuticals,PHAT,"Voquezna (vonoprazan, amoxicillin, and clarithromycin)",Approval,2022-05-03,Helicobacter pylori infection,Priority,13.96,14.63,4.8,13.65,-2.22,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),26.2,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Coherus BioSciences, Inc.",CHRS,See FDA letter,Complete Response Letter (Rejection),2022-04-29,See FDA CRL letter - indication in application,,9.43,9.04,-4.14,9.68,2.65,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.0,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Coherus BioSciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761240,,Verified - openFDA CRL transparency API
