company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Alnylam Pharmaceuticals,ALNY,Amvuttra (vutrisiran),Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,132.11,127.7,-3.34,133.52,1.07,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama (tapinarof),Approval,2022-05-23,Plaque psoriasis,Standard,3.7,3.65,-1.35,3.91,5.68,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Eli Lilly and Company,LLY,Mounjaro (tirzepatide),Approval,2022-05-13,Type 2 diabetes (glycemic control),Standard,291.8,291.63,-0.06,299.38,2.60,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Phathom Pharmaceuticals,PHAT,"Voquezna (vonoprazan, amoxicillin, and clarithromycin)",Approval,2022-05-03,Helicobacter pylori infection,Priority,13.96,14.63,4.8,13.65,-2.22,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb,BMY,Camzyos (mavacamten),Approval,2022-04-28,Obstructive hypertrophic cardiomyopathy,Standard,75.81,77.2,1.83,75.27,-0.71,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214998s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Mycovia Pharmaceuticals (private),NO_TICKER,Vivjoa (oteseconazole),Approval,2022-04-26,Recurrent vulvovaginal candidiasis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215888s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Novartis AG,NVS,Pluvicto (lutetium Lu-177 vipivotide tetraxetan),Approval,2022-03-23,PSMA-positive metastatic castration-resistant prostate cancer,Priority,85.91,86.64,0.85,86.86,1.11,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215833s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb,BMY,Opdualag (nivolumab and relatlimab-rmbw),Approval,2022-03-18,Unresectable/metastatic melanoma,Priority,70.52,71.02,0.71,71.05,0.75,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy (ganaxolone),Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo (pacritinib),Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Agios Pharmaceuticals,AGIO,Pyrukynd (mitapivat),Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,Priority,31.07,29.46,-5.18,29.42,-5.31,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo (sutimlimab-jome),Approval,2022-02-04,Cold agglutinin disease,Priority,52.46,52.08,-0.72,53.05,1.12,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Roche Holding AG (Genentech),RHHBY,Vabysmo (faricimab-svoa),Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,Standard,47.7,48.31,1.28,48.59,1.87,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immunocore Holdings,IMCR,Kimmtrak (tebentafusp-tebn),Approval,2022-01-25,Unresectable/metastatic uveal melanoma,Priority,21.63,21.93,1.39,23.58,9.02,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.3,B,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Pfizer,PFE,Cibinqo (abrocitinib),Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,Priority,55.54,54.95,-1.06,54.11,-2.57,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Idorsia Pharmaceuticals,IDIA.SW,Quviviq (daridorexant),Approval,2022-01-07,Insomnia,Standard,19.78,19.38,-2.02,19.29,-2.48,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),35.3,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
LEO Pharma A/S,NO_TICKER,Adbry (tralokinumab-ldrm),Approval,2021-12-27,Moderate-to-severe atopic dermatitis,,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,,Verified - no public ticker
Novartis AG,NVS,Leqvio (inclisiran),Approval,2021-12-22,Heterozygous familial hypercholesterolemia or clinical ASCVD (add-on therapy),,85.99,86.31,0.37,86.66,0.78,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,,Verified
argenx SE,ARGX,Vyvgart (efgartigimod alfa-fcab),Approval,2021-12-17,Generalized myasthenia gravis,,297.14,310.26,4.42,337.51,13.59,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.2,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,,Verified
AstraZeneca plc / Amgen Inc.,AZN,Tezspire (tezepelumab-ekko),Approval,2021-12-17,Severe asthma (add-on maintenance),,114.18,112.04,-1.87,113.12,-0.93,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,,Verified
"On Target Laboratories, LLC",NO_TICKER,Cytalux (pafolacianine),Approval,2021-11-29,Intraoperative identification of ovarian cancer lesions,,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214907,,Verified - no public ticker
Takeda Pharmaceutical Company Limited,TAK,Livtencity (maribavir),Approval,2021-11-23,Post-transplant cytomegalovirus infection/disease refractory to available antivirals,,13.81,13.79,-0.14,13.65,-1.16,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215596,,Verified
BioMarin Pharmaceutical Inc.,BMRN,Voxzogo (vosoritide),Approval,2021-11-19,Improve growth in children 5+ with achondroplasia and open epiphyses,,82.92,91.47,10.31,90.3,8.90,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.2,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214938,,Verified
PharmaEssentia Corp.,6446.TW,Besremi (ropeginterferon alfa-2b-njft),Approval,2021-11-12,Polycythemia vera,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,NON-US LISTING ONLY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761166,,Verified - foreign listing only
Novartis AG,NVS,Scemblix (asciminib),Approval,2021-10-29,Philadelphia chromosome-positive chronic myeloid leukemia,,83.31,82.76,-0.66,84.05,0.89,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215358,,Verified
"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",CCXI,Tavneos (avacopan),Approval,2021-10-07,Severe active ANCA-associated vasculitis (GPA/MPA) with standard therapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214487,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Mirum Pharmaceuticals, Inc.",MIRM,Livmarli (maralixibat),Approval,2021-09-29,Cholestatic pruritus associated with Alagille syndrome,,18.75,18.67,-0.43,19.92,6.24,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.3,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214662,,Verified
AbbVie Inc.,ABBV,Qulipta (atogepant),Approval,2021-09-28,Preventive treatment of episodic migraine,,107.72,107.34,-0.35,108.84,1.04,Verified,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215206,,Verified
"Seagen Inc. (acquired by Pfizer, Dec 2023)",SGEN,Tivdak (tisotumab vedotin-tftv),Approval,2021-09-20,Recurrent or metastatic cervical cancer with progression on or after chemotherapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),77.2,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761208,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Takeda Pharmaceutical Company Limited,TAK,Exkivity (mobocertinib),Approval,2021-09-15,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,16.75,17.0,1.49,17.2,2.69,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215310,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ascendis Pharma A/S,ASND,Skytrofa (lonapegsomatropin-tcgd),Approval,2021-08-25,Short stature due to inadequate endogenous growth hormone secretion,,121.75,123.665,1.57,149.7,22.96,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.7,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761177,,Verified
"Vifor Pharma (acquired by CSL, Aug 2022)",NO_TICKER,Korsuva (difelikefalin),Approval,2021-08-23,Moderate-to-severe pruritus associated with CKD in adults on hemodialysis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214916,,Verified - no tradeable ticker
"Merck & Co., Inc.",MRK,Welireg (belzutifan),Approval,2021-08-13,"von Hippel-Lindau disease requiring therapy for RCC, CNS hemangioblastoma or pNET",,76.04,76.72,0.89,77.93,2.49,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215383,,Verified
Sanofi (Genzyme Corporation),SNY,Nexviazyme (avalglucosidase alfa-ngpt),Approval,2021-08-06,Late-onset Pompe disease,,50.56,50.85,0.57,51.09,1.05,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761194,,Verified
AstraZeneca plc,AZN,Saphnelo (anifrolumab-fnia),Approval,2021-07-30,Moderate-to-severe systemic lupus erythematosus (add-on),,115.28,114.48,-0.69,114.76,-0.45,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761123,,Verified
Ipsen S.A.,IPN.PA,Bylvay (odevixibat),Approval,2021-07-20,Pruritus in progressive familial intrahepatic cholestasis,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),50.2,C,Moderate,NON-US LISTING ONLY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215498,,Verified - foreign listing only
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,Rezurock (belumosudil),Approval,2021-07-16,Chronic graft-versus-host disease after >=2 prior lines of systemic therapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214783,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Sanofi,SNY,Fexinidazole (fexinidazole),Approval,2021-07-16,Human African trypanosomiasis caused by Trypanosoma brucei gambiense,,51.52,51.99,0.91,51.15,-0.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214429,,Verified
Bayer AG,BAYRY,Kerendia (finerenone),Approval,2021-07-09,Reduce risk of kidney and heart complications in CKD associated with type 2 diabetes,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),90.5,A,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215341,,Verified
Jazz Pharmaceuticals plc,JAZZ,Rylaze (asparaginase erwinia chrysanthemi (recombinant)-rywn),Approval,2021-06-30,ALL/LBL in patients allergic to E. coli-derived asparaginase,,179.03,177.64,-0.78,181.18,1.20,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.8,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761179,,Verified
Biogen Inc.,BIIB,Aduhelm (aducanumab-avwa),Approval,2021-06-07,Alzheimer's disease,,286.14,395.85,38.34,395.37,38.17,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761178,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",GSK,Brexafemme (ibrexafungerp),Approval,2021-06-01,Vulvovaginal candidiasis,,38.77,38.35,-1.08,38.39,-0.98,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214900,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Alkermes plc,ALKS,Lybalvi (olanzapine and samidorphan),Approval,2021-05-28,Schizophrenia and certain aspects of bipolar I disorder,,22.56,22.67,0.49,23.15,2.62,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.8,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213378,,Verified
