company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"BioMarin Pharmaceutical, Inc.",BMRN,Palynziq (pegvaliase-pqpz),Approval,2018-05-24,Reduction of blood phenylalanine concentrations in adults with phenylketonuria,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,86.8,A,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/761079Orig1s000MultidisciplineR.pdf,,Verified - 2018 backlog sponsor/equity verified
"Dova Pharmaceuticals, Inc.",DOVA,Doptelet (avatrombopag),Approval,2018-05-21,Treatment of thrombocytopenia in adults with chronic liver disease scheduled to undergo a procedure,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210238Orig1s000NameR.pdf,,Verified - 2018 backlog sponsor/equity verified
AstraZeneca Pharmaceuticals,,Lokelma (sodium zirconium cyclosilicate),Approval,2018-05-18,LOKELMA is indicated for the treatment of hyperkalemia in adults.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207078,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Amgen Inc.,AMGN,Aimovig (erenumab-aooe),Approval,2018-05-17,AIMOVIG is indicated for the preventive treatment of migraine in adults.,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761077,https://www.fda.gov/media/177921/download?attachment,,Verified
US World Meds,,Lucemyra (lofexidine),Approval,2018-05-16,LUCEMYRA is indicated for mitigation of opioid withdrawal symptoms to facilitate abrupt opioid discontinuation in adults.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209229,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Helsinn Healthcare,,Akynzeo (fosnetupitant and palonosetron),Approval,2018-04-19,"AKYNZEO capsules is indicated in combination with dexamethasone in adults for the prevention of acute and delayed nausea and vomiting associated with initial and repeat courses of cancer chemotherapy, including, but not limited to, highly…",Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210493,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Ultragenyx Pharmaceutical,,Crysvita (burosumab-twza),Approval,2018-04-17,CRYSVITA is indicated for the treatment of X-linked hypophosphatemia (XLH) in adult and pediatric patients 1 year of age and older.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761068,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Rigel Pharmaceuticals,,Tavalisse (fostamatinib disodium hexahydrate),Approval,2018-04-17,TAVALISSE is indicated for the treatment of thrombocytopenia in adult patients with chronic immune thrombocytopenia (ITP) who have had an insufficient response to a previous treatment.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209299,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Merck & Co.,MRK,Ilumya (tildrakizumab-asmn),Approval,2018-03-20,ILUMYA is indicated for the treatment of adults with moderate-to-severe plaque psoriasis who are candidates for systemic therapy or phototherapy.,Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761067,https://www.fda.gov/media/177921/download?attachment,,Verified
TaiMed Biologics,,Trogarzo (ibalizumab-uiyk),Approval,2018-03-06,"TROGARZO, in combination with other antiretroviral(s), is indicated for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in heavily treatment-experienced adults with multidrug resistant HIV-1 infection failing their c…",Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761065,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Janssen Biotech,,Erleada (apalutamide),Approval,2018-02-14,"ERLEADA is indicated for the treatment of patients with non-metastatic, castration-resistant prostate cancer (NM-CRPC).",Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210951,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Vertex Pharmaceuticals,,"Symdeko (tezacaftor, ivacaftor; ivacaftor (co-packaged))",Approval,2018-02-12,SYMDEKO is indicated for the treatment of patients with cystic fibrosis (CF) aged 12 years and older who are homozygous for the F508del mutation or who have at least one mutation in the cystic fibrosis transmembrane conductance regulator (…,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210491,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
"Gilead Sciences, Inc.",GILD,"Biktarvy (bictegravir, emtricitabine, tenofovir alafenamide)",Approval,2018-02-07,BIKTARVY is indicated as a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in adults who have no antiretroviral treatment history or to replace the current antiretroviral regimen in those who are…,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210251,https://www.fda.gov/media/177921/download?attachment,,Verified
Advanced Accelerator Applications,,Lutathera (lutetium Lu 177 dotatate),Approval,2018-01-26,"LUTATHERA is indicated for the treatment of somatostatin receptor-positive gastroenteropancreatic neuroendocrine tumors (GEP-NETs), including foregut, midgut, and hindgut neuroendocrine tumors in adults.",Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208700,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
La Jolla Pharmaceutical Company,LJPC,Giapreza (angiotensin II),Approval,2017-12-21,Septic or other distributive shock (blood pressure support),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209360,,Verified
Aeterna Zentaris Inc.,AEZS,Macrilen (macimorelin acetate),Approval,2017-12-20,Diagnosis of adult growth hormone deficiency,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205598,,Verified
"Merck & Co., Inc. (co-commercialized with Pfizer)",MRK,Steglatro (ertugliflozin),Approval,2017-12-19,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209803,,Verified
"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",AERI,Rhopressa (netarsudil),Approval,2017-12-18,Glaucoma/ocular hypertension (lower intraocular pressure),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208254,,Verified
Ferrer Internacional S.A.,,Xepi (ozenoxacin),Approval,2017-12-11,XEPI is indicated for the topical treatment of impetigo due to Staphylococcus aureus or Streptococcus pyogenes in adult and pediatric patients 2 months of age and older.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208945,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novo Nordisk A/S,NVO,Ozempic (semaglutide),Approval,2017-12-05,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,76.1,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209637,,Verified
"Genentech, Inc. (Roche group / Chugai)",RHHBY,Hemlibra (emicizumab),Approval,2017-11-16,Hemophilia A with Factor VIII inhibitors (bleeding prophylaxis),Priority; Breakthrough,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,86.9,A,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761083,,Verified
Ultragenyx Pharmaceutical Inc.,RARE,Mepsevii (vestronidase alfa-vjbk),Approval,2017-11-15,Mucopolysaccharidosis VII (Sly syndrome),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.0,B,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761047,,Verified
AstraZeneca PLC,AZN,Fasenra (benralizumab),Approval,2017-11-14,"Severe eosinophilic asthma (add-on maintenance, age 12+)",,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,84.8,A,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761070,,Verified
"Merck & Co., Inc.",MRK,Prevymis (letermovir),Approval,2017-11-08,CMV prophylaxis in allogeneic HSCT recipients,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209939,,Verified
Bausch Health Companies Inc. (Bausch + Lomb),BHC,Vyzulta (latanoprostene bunod),Approval,2017-11-02,Open-angle glaucoma/ocular hypertension,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207795,,Verified
AstraZeneca PLC,AZN,Calquence (acalabrutinib),Approval,2017-10-31,Mantle cell lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,84.8,A,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210259,,Verified
Eli Lilly and Company,LLY,Verzenio (abemaciclib),Approval,2017-09-28,HR+/HER2- advanced/metastatic breast cancer,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.0,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208716,,Verified
Symbiomix Therapeutics (acquired by Lupin Ltd. December 2017),NO_TICKER,Solosec (secnidazole),Approval,2017-09-15,Bacterial vaginosis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209363,,Verified
Bayer AG,BAYRY,Aliqopa (copanlisib),Approval,2017-09-14,Relapsed follicular lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,90.5,A,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209936,,Verified
The Medicines Company (MDCO),MDCO,Vabomere (meropenem/vaborbactam),Approval,2017-08-29,Complicated urinary tract infections including pyelonephritis,Priority; QIDP,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209776,,Verified
"Chemo Research, S.L.",,[drug marketed without a proprietary name] (benznidazole),Approval,2017-08-29,Benznidazole Tablets are indicated in pediatric patients 2 to 12 years of age for the treatment of Chagas disease (American trypanosomiasis) caused by Trypanosoma cruzi._x000D_ This indication is approved under accelerated approval based o…,Priority; Accelerated Approval,,,,,,No public ticker,Not yet built - scorecard pending,53.0,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209570,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pfizer Inc.,PFE,Besponsa (inotuzumab ozogamicin),Approval,2017-08-17,Relapsed/refractory B-cell precursor acute lymphoblastic leukemia,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761040,,Verified
AbbVie Inc.,ABBV,Mavyret (glecaprevir/pibrentasvir),Approval,2017-08-03,Chronic HCV (all genotypes),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209394,,Verified
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,Idhifa (enasidenib),Approval,2017-08-01,Relapsed/refractory AML with IDH2 mutation,Priority; Orphan,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,60.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209606,,Verified
"Gilead Sciences, Inc.",GILD,Vosevi (sofosbuvir/velpatasvir/voxilaprevir),Approval,2017-07-18,Chronic HCV (DAA-experienced),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.4,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209195,,Verified
