company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",OTSKY,OTC ADR; primary TSE:4578,US-LISTED (ADR),2,2,0,0,0,0,0,0,100.0,34.2,94.4,0,,,,,,,,46.46,,17.13,,,63.6,C,Low,2015-09-22,4008,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Sanofi (Ablynx NV),SNY,NYSE (ADR),US-LISTED (ADR),18,18,0,0,8,0,6,14,100.0,82.4,98.7,2,0.0,-7.97,,,,,,31.54,0.0,22.22,9.52,,63.3,C,Moderate,2025-08-29,379,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (18 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 18 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.7% (raw 100.0%, Wilson95 LB 82.4%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.95 of the component | Market: 2 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 18 tracked decisions -> 1.00 (saturates at 12) | Pathway: 8/14 approvals Priority Review (57%), 0 accelerated (0%) -> 0.57 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Abbott Laboratories,ABT,NYSE,US-LISTED,3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2004-11-10,7976,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Boehringer Ingelheim Pharmaceuticals, Inc.",,N/A - privately held,PRIVATE / NO EQUITY,3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2015-10-16,3984,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Eisai Co., Ltd.",ESALY,OTC ADR; primary TSE:4523,US-LISTED (ADR),3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2019-12-20,2458,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Mylan (now Viatris),VTRS,NASDAQ,US-LISTED,3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2007-12-17,6844,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Salix Pharmaceuticals (acquired by Valeant/Bausch 2015),SLXP,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2012-12-31,5003,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bausch Health Companies (Salix; Cosmo developer),BHC,NYSE,US-LISTED,5,5,0,0,0,0,2,2,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,0.0,,61.1,C,Moderate,2018-11-16,2857,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 0/2 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ascendis Pharma A/S,ASND,NASDAQ,US-LISTED,3,3,0,0,1,2,1,2,100.0,43.8,95.3,1,100.0,5.6,,,,,,27.07,19.16,12.01,2.78,,61.0,C,Moderate,2026-02-27,197,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +0.00% -> 0.69 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 2 accelerated (67%) -> 0.17 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Insmed Incorporated,INSM,NASDAQ,US-LISTED,2,2,0,0,1,0,1,2,100.0,34.2,94.4,1,100.0,1.15,,,,,,25.81,17.18,9.52,8.33,,60.8,C,Low,2025-08-12,396,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +0.00% -> 0.62 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Allergan (acquired by AbbVie 2020),AGN,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2003-10-16,8367,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,"formerly NASDAQ:SPPI, delisted 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2022-09-09,1464,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Elan Corp. (acquired by Perrigo 2013),ELN,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2004-12-28,7928,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
ISTA Pharmaceuticals (acquired by Bausch & Lomb 2012),ISTA,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2009-09-08,6213,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Mallinckrodt Pharmaceuticals,MNK,"formerly NYSE:MNK, equity cancelled 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2022-09-14,1459,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
NPS Pharmaceuticals (acquired by Shire/Takeda 2015),NPSP,NASDAQ (delisted Feb 2015),US-LISTED,2,2,0,0,1,0,1,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,11.54,,60.5,C,Low,2015-01-23,4250,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
