audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1996,D1327,Acthrel,corticorelin ovine triflutate,Ferring Pharmaceuticals (private),1996-05-23,N020162,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-23,Priority,No,MATCH,1996-05-23,FERRING,ACTHREL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020162,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020162
1996,D1328,Hycamtin,topotecan hydrochloride,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-05-28,N020671,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-28,Priority,No,MATCH,1996-05-28,SANDOZ,HYCAMTIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020671,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020671
1996,D1329,Differin,adapalene,Galderma SA (Nestle/L'Oreal JV; no listed equity until SIX:GALD 2024),1996-05-31,N020338,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-31,Standard,No,MATCH,1996-05-31,GALDERMA LABS LP,DIFFERIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020338,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020338
1996,D1330,Xalatan,latanoprost,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1996-06-05,N020597,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-05,Priority,No,MATCH,1996-06-05,UPJOHN,LATANOPROST,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020597,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020597
1996,D1331,Albenza,albendazole,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-06-11,N020666,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-11,Priority,No,MATCH,1996-06-11,IMPAX LABS INC,ALBENDAZOLE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020666,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020666
1996,D1332,Camptosar,irinotecan hydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1996-06-14,N020571,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-14,Priority,Yes,MATCH,1996-06-14,PFIZER INC,CAMPTOSAR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020571,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020571
1996,D1333,Humalog,lispro insulin,Eli Lilly and Co.,1996-06-14,N020563,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-14,Standard,No,MATCH,1996-06-14,LILLY,INSULIN LISPRO,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020563,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020563
1996,D1334,Remeron,mirtazapine,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),1996-06-14,N020415,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-14,Standard,No,MATCH,1996-06-14,ORGANON,REMERON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020415,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020415
1996,D1335,Merrem,meropenem,Zeneca Group plc (AstraZeneca from Apr-1999),1996-06-21,N050706,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-21,Standard,No,MATCH,1996-06-21,PFIZER,MERREM IV,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050706,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050706
1996,D1336,Viramune,nevirapine,Boehringer Ingelheim (private),1996-06-21,N020636,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-21,Priority,Yes,MATCH,1996-06-21,BOEHRINGER INGELHEIM,VIRAMUNE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020636,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020636
1996,D1337,Vistide,cidofovir,Gilead Sciences,1996-06-26,N020638,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-26,Standard,No,MATCH,1996-06-26,GILEAD SCIENCES INC,VISTIDE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020638,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020638
1996,D1338,CEA-Scan,arcitumomab,Immunomedics Inc. (acquired by Gilead 2020),1996-06-28,N103425,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-06-28,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103425),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103425); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103425,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103425
1996,D1339,Myoscint,imciromab pentetate,Centocor (acquired by Johnson & Johnson Oct-1999),1996-07-03,N103634,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-07-03,Priority,No,MATCH,1996-07-03,CENTOCOR INC,MYOSCINT,,,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103634,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103634
1996,D1340,Ultiva,remifentanil hydrochloride,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1996-07-12,N020630,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-07-12,Standard,No,MATCH,1996-07-12,MYLAN INSTITUTIONAL,ULTIVA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020630,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020630
1996,D1341,Allegra,fexofenadine hydrochloride,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),1996-07-25,N020625,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-07-25,Standard,No,MATCH,1996-07-25,CHATTEM SANOFI,ALLEGRA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020625,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020625
1996,D1342,Cerebyx,fosphenytoin sodium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1996-08-05,N020450,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-08-05,Standard,No,MATCH,1996-08-05,PARKE DAVIS,CEREBYX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020450,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020450
1996,D1343,Verluma,nofetumomab,Boehringer Ingelheim (private),1996-08-20,N103582,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-08-20,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103582),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103582); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103582,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103582
1996,D1344,Ivy Block,bentoquatam,Enviroderm,1996-08-26,N020532,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-08-26,Priority,No,MATCH,1996-08-26,STAND HOMEOPATH,IVY BLOCK,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020532,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020532
1996,D1345,Feridex,ferumoxides,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),1996-08-30,N020416,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-08-30,Standard,No,MATCH,1996-08-30,AMAG PHARMS INC,FERIDEX I.V.,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020416,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020416
1996,D1346,Alphagan,brimonidine tartrate,Allergan (acquired by AbbVie 2020),1996-09-06,N020613,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-06,Standard,No,MATCH,1996-09-06,ALLERGAN,ALPHAGAN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020613,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020613
1996,D1347,ProAmatine,midodrine hydrochloride,Roberts Pharmaceutical Corp. (acquired by Shire 1999),1996-09-06,N019815,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-06,Priority,Yes,MATCH,1996-09-06,TAKEDA PHARMS USA,PROAMATINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019815,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019815
1996,D1348,Meretek UBT,13 C Urea,Meretek,1996-09-17,N020586,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-17,Standard,No,MATCH,1996-09-17,OTSUKA AMERICA,MERETEK UBT KIT (W/ PRANACTIN),TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020586,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020586
1996,D1349,Nilandron,nilutamide,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),1996-09-19,N020169,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-19,Standard,No,MATCH,1996-09-19,ADVANZ PHARMA,NILANDRON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020169,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020169
1996,D1350,Denavir,penciclovir,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-09-24,N020629,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-24,Standard,No,MATCH,1996-09-24,MYLAN,DENAVIR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020629,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020629
1996,D1351,Naropin,ropivacaine hydrochloride monohydrate,Astra AB (AstraZeneca from Apr-1999),1996-09-24,N020533,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-24,Standard,No,MATCH,1996-09-24,FRESENIUS KABI USA,NAROPIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020533,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020533
1996,D1352,Accolate,zafirlukast,Zeneca Group plc (AstraZeneca from Apr-1999),1996-09-26,N020547,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-26,Standard,No,MATCH,1996-09-26,STRIDES PHARMA INTL,ZAFIRLUKAST,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020547,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020547
1996,D1353,Elmiron,pentosan polysulfate sodium,Baker Norton Pharmaceuticals (IVAX unit; Teva 2006),1996-09-26,N020193,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-26,Standard,No,MATCH,1996-09-26,JANSSEN PHARMS,ELMIRON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020193,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020193
1996,D1354,Zyprexa,olanzapine,Eli Lilly and Co.,1996-09-30,N020592,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-09-30,Standard,No,MATCH,1996-09-30,CHEPLAPHARM,ZYPREXA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020592,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020592
1996,D1355,Mentax,butenafine hydrochloride,Penederm Inc. (private),1996-10-18,N020524,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-10-18,Standard,No,MATCH,1996-10-18,PHARMOBEDIENT,MENTAX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020524,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020524
1996,D1356,Cystadane,betaine anhydrous,Orphan Medical (acquired by Jazz 2005),1996-10-25,N020576,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-10-25,Priority,No,MATCH,1996-10-25,RECORDATI RARE,CYSTADANE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020576,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020576
1996,D1357,ProstaScint,capromab pendetide,Cytogen Corp. (delisted; assets wound down post-2000),1996-10-28,N103608,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-10-28,Priority,No,MATCH,1996-10-28,CYTOGEN,PROSTASCINT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103608,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103608
1996,D1358,Retavase,reteplase,Boehringer Mannheim GmbH (Roche group; merged into Roche 1998),1996-10-30,N103632,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-10-30,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103632),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103632); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103632,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103632
1996,D1359,Astelin,azelastine hydrochloride,Wallace Laboratories (Carter-Wallace; MedPointe 2001),1996-11-01,N020114,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-11-01,Standard,No,MATCH,1996-11-01,RISING,ASTELIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020114,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020114
1996,D1360,Stromectol,ivermectin,"Merck & Co., Inc.",1996-11-22,N050742,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-11-22,Priority,No,MATCH,1996-11-22,MERCK SHARP DOHME,STROMECTOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050742,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050742
1996,D1361,Aricept,donepezil hydrochloride,Eisai Co. (Japan),1996-11-25,N020690,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-11-25,Priority,No,MATCH,1996-11-25,EISAI INC,ARICEPT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020690,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020690
1996,D1362,Zanaflex,tizanidine hydrochloride,Athena Neuroscience (acquired by Elan 1996),1996-11-27,N020397,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-11-27,Standard,No,MATCH,1996-11-27,LEGACY,ZANAFLEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020397,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020397
1996,D1363,Gastromark,ferumoxsil,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),1996-12-06,N020410,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-12-06,Standard,No,MATCH,1996-12-06,AMAG PHARMS INC,GASTROMARK,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020410,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020410
1996,D1364,Zyflo,zileuton,Abbott Laboratories,1996-12-09,N020471,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-12-09,Standard,No,MATCH,1996-12-09,CHIESI,ZYFLO,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020471,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020471
1996,D1365,Aphthasol,amlexanox,Block Drug Co. (acquired by GSK 2001),1996-12-17,N020511,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-12-17,Priority,No,MATCH,1996-12-17,ULURU,APHTHASOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020511,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020511
1996,D1366,Lipitor,atorvastatin calcium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1996-12-17,N020702,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-12-17,Priority,No,MATCH,1996-12-17,UPJOHN,LIPITOR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,MATCH (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020702),,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020702,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020702
